## SPECTRUM TYPE:
LCE

## DATE:
08/07/2026

## COMMENTS:

## NUMBER OF SPECTRUM:
1

## ELLIPSOMETRIC CONFIGURATION:
0.00 ø :Modulator
+45.00 øAnalyser

## UNIT:
nm


# SPECTRUM:
1

# CAPTION:


# START TIME:
11:22:56

# END TIME:
11:22:56

# THETA ANGLE:
0.00 ø

# INCIDENCE ANGLE:
69.95 ø

# ACCUMULATION NUMBER:
28

# ELLIPSOMETRIC CONFIGURATION:
0.00 ø :Modulator
+45.00 øAnalyser

# INTEGRATION TIME:
8 ms

# FIRST POINT:
999.79 nm

# LAST POINT:
439.65 nm

# INCREMENT:
0.00 nm

# NUMBER OF POINTS:
1273

# DATA:
nm Psi Delta Ic Is Reflectance IcPrim IntegrationTime IntensityMax Polarization PolarizationGen eV 
999.7925 1.719 198.473 -3.83841 -1.28229 0.000 67.35753 8.0000 5.68 2.72240425939081626E18 1.93446910308583997E19 1.240099 
999.4089 1.719 198.473 -3.83841 -1.28229 0.666 67.35753 8.0000 5.66 2.53203893932628378E18 1.7992005855670698E19 1.240575 
999.0253 1.719 198.473 -3.83841 -1.28229 0.457 67.35753 8.0000 5.76 2.41375430304386253E18 1.71515039830266348E19 1.241052 
998.6415 1.719 198.473 -3.83841 -1.28229 0.714 67.35753 8.0000 5.75 2.27883529278377165E18 1.61928046103966515E19 1.241529 
998.2578 1.719 198.473 -3.83841 -1.28229 0.173 67.35753 8.0000 5.85 2.12543431669448704E18 1.51027795689451028E19 1.242006 
997.8739 1.719 198.473 -3.83841 -1.28229 0.480 67.35753 8.0000 5.86 1.95170309572971725E18 1.38682907942316933E19 1.242484 
997.4900 1.719 198.473 -3.83841 -1.28229 -0.017 67.35753 8.0000 5.86 1.75579348828212429E18 1.24762090179091497E19 1.242962 
997.1060 1.719 198.473 -3.83841 -1.28229 -0.001 67.35753 8.0000 5.95 1.53585735274437018E18 1.09133994740720599E19 1.243440 
996.7219 1.719 198.473 -3.83841 -1.28229 -2.959 67.35753 8.0000 6.00 1.29004613519225651E18 9.16673014559408128E18 1.243920 
996.3377 1.719 198.473 -3.83841 -1.28229 -0.567 67.35753 8.0000 6.05 1.01651203761582899E18 7.22306846559305728E18 1.244399 
995.9535 1.719 198.473 -3.83841 -1.28229 -0.180 67.35753 8.0000 6.00 717103064183472128.0000 5.09554590143951667E18 1.244879 
995.5692 1.719 198.473 -3.83841 -1.28229 0.828 67.35753 8.0000 6.11 393667390862262272.0000 2.79729721903887155E18 1.245360 
995.1848 1.719 198.473 -3.83841 -1.28229 -0.567 67.35753 8.0000 6.24 51749704467218432.0000 367719844159684608.0000 1.245841 
994.8003 1.719 198.473 -3.83841 -1.28229 0.018 67.35754 8.0000 6.22 295712621498204160.0000 2.10125619343864627E18 1.246322 
994.4158 1.719 198.473 -3.83841 -1.28229 0.011 67.35753 8.0000 6.19 630237453701087232.0000 4.47830206383862579E18 1.246804 
994.0311 40.181 312.278 0.21009 -0.23107 0.010 0.05304 8.0000 6.27 0.5560 0.8397 1.247287 
993.6464 11.847 318.757 0.04030 -0.03534 0.478 0.12213 8.0000 6.32 0.5126 0.7792 1.247770 
993.2617 20.127 130.944 -0.13338 0.15374 0.849 0.24039 8.0000 6.31 0.5271 0.7794 1.248253 
992.8768 31.815 139.466 -0.19737 0.16877 -0.165 0.12874 8.0000 6.39 0.5635 0.6311 1.248737 
992.4919 16.704 92.832 -0.00763 0.15422 0.090 0.23410 8.0000 6.38 0.6675 0.7418 1.249221 
992.1069 17.880 112.965 -0.06332 0.14942 -5.737 0.22534 8.0000 6.45 0.5772 0.6621 1.249706 
991.7218 14.145 106.193 -0.05113 0.17605 -0.434 0.34060 8.0000 6.53 0.6113 0.6805 1.250191 
991.3367 14.393 91.507 -0.00558 0.21212 0.206 0.38621 8.0000 6.70 0.6435 0.6910 1.250677 
990.9514 12.738 101.088 -0.05574 0.28444 0.947 0.60833 8.0000 6.61 0.8212 0.8516 1.251163 
990.5661 6.524 109.893 -0.06102 0.16864 9.777 0.77389 8.0000 6.58 0.8229 0.8496 1.251650 
990.1807 5.762 65.648 0.07449 0.16457 -16.056 0.88600 8.0000 6.70 0.7543 0.7997 1.252137 
989.7953 2.191 71.467 0.02168 0.06467 -0.346 0.89011 8.0000 6.70 0.7388 0.8049 1.252625 
989.4097 4.672 127.711 -0.09114 0.11787 -1.571 0.90561 8.0000 6.87 0.7308 0.8162 1.253113 
989.0241 7.608 146.824 -0.20446 0.13368 0.809 0.89811 8.0000 6.81 0.7474 0.8501 1.253601 
988.6384 11.957 156.883 -0.36137 0.15427 1.255 0.88606 8.0000 6.77 0.7679 0.8522 1.254090 
