## SPECTRUM TYPE:
LCE

## DATE:
08/07/2026

## COMMENTS:

## NUMBER OF SPECTRUM:
1

## ELLIPSOMETRIC CONFIGURATION:
0.00 ø :Modulator
+45.00 øAnalyser

## UNIT:
nm


# SPECTRUM:
1

# CAPTION:


# START TIME:
11:18:47

# END TIME:
11:18:47

# THETA ANGLE:
0.00 ø

# INCIDENCE ANGLE:
69.95 ø

# ACCUMULATION NUMBER:
28

# ELLIPSOMETRIC CONFIGURATION:
0.00 ø :Modulator
+45.00 øAnalyser

# INTEGRATION TIME:
8 ms

# FIRST POINT:
999.79 nm

# LAST POINT:
439.65 nm

# INCREMENT:
0.00 nm

# NUMBER OF POINTS:
1273

# DATA:
nm Psi Delta Ic Is Reflectance IcPrim IntegrationTime IntensityMax Polarization PolarizationGen eV 
999.7925 1.678 196.657 -3.78367 -1.13208 0.000 67.35753 8.0000 5.76 2.72217116292572774E18 1.8887813163191894E19 1.240099 
999.4089 1.678 196.657 -3.78367 -1.13208 0.687 67.35753 8.0000 5.74 2.5318223355356119E18 1.75670753978608517E19 1.240575 
999.0253 1.678 196.657 -3.78367 -1.13208 0.414 67.35753 8.0000 5.86 2.41354759485784064E18 1.67464241081446564E19 1.241052 
998.6415 1.678 196.657 -3.78367 -1.13208 0.742 67.35753 8.0000 5.85 2.27864012946984141E18 1.58103680779770921E19 1.241529 
998.2578 1.678 196.657 -3.78367 -1.13208 0.183 67.35753 8.0000 5.88 2.12525234752009011E18 1.47460848027550351E19 1.242006 
997.8739 1.678 196.657 -3.78367 -1.13208 0.474 67.35753 8.0000 5.93 1.95153610740124877E18 1.35407539768986173E19 1.242484 
997.4900 1.678 196.657 -3.78367 -1.13208 -0.022 67.35753 8.0000 5.94 1.75564326750597939E18 1.21815486977582039E19 1.242962 
997.1060 1.678 196.657 -3.78367 -1.13208 -0.002 67.35753 8.0000 6.02 1.53572582366589747E18 1.06556497592655544E19 1.243440 
996.7219 1.678 196.657 -3.78367 -1.13208 -3.020 67.35752 8.0000 6.09 1.2899357717126185E18 8.95023300755010355E18 1.243920 
996.3377 1.678 196.657 -3.78367 -1.13208 -0.846 67.35753 8.0000 6.13 1.01642503875828122E18 7.05247593800872755E18 1.244399 
995.9535 1.678 196.657 -3.78367 -1.13208 -0.251 67.35753 8.0000 6.06 717041697690746880.0000 4.97520105524455014E18 1.244879 
995.5692 1.678 196.657 -3.78367 -1.13208 0.844 67.35752 8.0000 6.24 393633683958923264.0000 2.73123141361650893E18 1.245360 
995.1848 1.678 196.657 -3.78367 -1.13208 -0.581 67.35752 8.0000 6.28 51745272060968960.0000 359035111049527296.0000 1.245841 
994.8003 1.678 196.657 -3.78367 -1.13208 0.016 67.35753 8.0000 6.34 295687298371026944.0000 2.0516293238021161E18 1.246322 
994.4158 1.678 196.657 -3.78367 -1.13208 0.010 67.35753 8.0000 6.29 630183508911849472.0000 4.37253509256052736E18 1.246804 
994.0311 14.703 349.275 0.10924 -0.02069 0.009 0.19726 8.0000 6.33 0.5402 0.6393 1.247287 
993.6464 11.135 108.118 -0.01895 0.05793 0.453 0.14883 8.0000 6.40 0.5218 0.6821 1.247770 
993.2617 31.032 141.483 -0.19599 0.15599 0.858 0.13283 8.0000 6.49 0.5298 0.7464 1.248253 
992.8768 32.838 151.317 -0.20063 0.10977 -0.197 0.10338 8.0000 6.49 0.5794 0.7969 1.248737 
992.4919 16.829 126.602 -0.08076 0.10874 0.119 0.20342 8.0000 6.49 0.6597 0.8442 1.249221 
992.1069 20.397 130.217 -0.10963 0.12965 -6.129 0.19674 8.0000 6.53 0.5989 0.6925 1.249706 
991.7218 15.325 124.174 -0.10185 0.15001 -0.378 0.30597 8.0000 6.65 0.6285 0.6537 1.250191 
991.3367 14.851 109.022 -0.06260 0.18156 0.212 0.33668 8.0000 6.73 0.6578 0.6881 1.250677 
990.9514 11.694 115.220 -0.10796 0.22922 0.966 0.58583 8.0000 6.77 0.8244 0.8555 1.251163 
990.5661 7.011 136.763 -0.14215 0.13366 9.140 0.78130 8.0000 6.71 0.8394 0.8647 1.251650 
990.1807 3.874 94.240 -0.00925 0.12471 -16.068 0.91910 8.0000 6.80 0.7683 0.8189 1.252137 
989.7953 1.275 127.389 -0.02437 0.03188 -0.331 0.90112 8.0000 6.88 0.7477 0.8156 1.252625 
989.4097 4.557 149.067 -0.12494 0.07487 -1.507 0.90784 8.0000 7.03 0.7354 0.8211 1.253113 
989.0241 7.280 158.385 -0.21509 0.08523 0.850 0.89073 8.0000 6.95 0.7470 0.8491 1.253601 
988.6384 10.966 163.956 -0.34638 0.09961 1.284 0.89513 8.0000 6.96 0.7630 0.8461 1.254090 
988.2526 10.459 143.391 -0.27635 0.20531 21.299 0.90068 8.0000 7.06 0.7427 0.8254 1.254580 
987.8668 11.272 138.765 -0.29021 0.25437 0.831 0.92967 8.0000 7.04 0.7530 0.8360 1.255070 
987.4809 10.176 139.526 -0.25742 0.21965 -3219.557 0.91227 8.0000 7.08 0.7000 0.7503 1.255560 
987.0949 9.694 139.511 -0.27131 0.23163 0.977 1.01365 8.0000 7.12 0.6875 0.7039 1.256051 
