# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: Al2O3_nanotubes.5-med1.txt
# Espesores óptimos (nm): [np.float64(1.0105956618938212), np.float64(42.76824051472599)]
# Error mínimo (Chi2 Red / MSE): 2.559360e-04
# Parámetros de dispersión optimizados:
#   Capa 'Al2O3_nanotube': {'model': 'bruggeman_EMA', 'linked_to': 'Al2O3', 'f_air': 0.7486372625891007, 'f_optimized': True}
#   Capa 'Al2O3': {'model': 'cauchy', 'A': 1.9029646501403608, 'B': -14.584961971324876, 'C': 14.475632686913684}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
829.9594	0.537876	0.565743	-0.084816	-0.089565	16.4960	17.4725	98.9610	98.9961
829.5408	0.538990	0.565963	-0.084510	-0.089452	16.5320	17.4795	98.9110	98.9814
829.1221	0.538074	0.566184	-0.083741	-0.089339	16.4970	17.4865	98.8460	98.9668
828.7034	0.539115	0.566405	-0.083710	-0.089225	16.5320	17.4935	98.8260	98.9522
828.2845	0.539075	0.566626	-0.083010	-0.089112	16.5270	17.5005	98.7540	98.9376
827.8656	0.540957	0.566847	-0.082894	-0.088998	16.5900	17.5075	98.7120	98.9229
827.4465	0.541318	0.567068	-0.082466	-0.088884	16.6000	17.5145	98.6620	98.9083
827.0275	0.540999	0.567289	-0.081645	-0.088770	16.5850	17.5216	98.5820	98.8936
826.6082	0.541862	0.567503	-0.081601	-0.088684	16.6140	17.5285	98.5640	98.8818
826.1889	0.542142	0.567717	-0.081111	-0.088599	16.6210	17.5354	98.5090	98.8701
825.7695	0.542428	0.567928	-0.080979	-0.088525	16.6300	17.5423	98.4910	98.8596
825.3500	0.541831	0.568137	-0.080629	-0.088459	16.6080	17.5492	98.4640	98.8499
824.9305	0.541100	0.568346	-0.080578	-0.088394	16.5830	17.5561	98.4700	98.8403
824.5108	0.541325	0.568556	-0.080255	-0.088328	16.5890	17.5630	98.4330	98.8306
824.0911	0.541096	0.568765	-0.079603	-0.088262	16.5780	17.5699	98.3690	98.8209
823.6713	0.541552	0.568975	-0.079313	-0.088196	16.5920	17.5768	98.3320	98.8112
823.2513	0.541243	0.569185	-0.079210	-0.088130	16.5810	17.5837	98.3260	98.8015
822.8313	0.541257	0.569395	-0.079115	-0.088063	16.5810	17.5906	98.3160	98.7918
822.4112	0.541996	0.569605	-0.079310	-0.087997	16.6070	17.5975	98.3250	98.7820
821.9910	0.542529	0.569815	-0.079901	-0.087930	16.6280	17.6045	98.3780	98.7723
821.5707	0.542266	0.570026	-0.079678	-0.087863	16.6180	17.6114	98.3590	98.7625
821.1503	0.542166	0.570237	-0.079760	-0.087796	16.6150	17.6184	98.3690	98.7528
820.7299	0.542959	0.570447	-0.079780	-0.087729	16.6420	17.6253	98.3590	98.7430
820.3093	0.543396	0.570658	-0.080019	-0.087662	16.6580	17.6323	98.3770	98.7332
819.8886	0.544249	0.570870	-0.079834	-0.087594	16.6860	17.6392	98.3450	98.7234
819.4679	0.544767	0.571081	-0.079716	-0.087526	16.7030	17.6462	98.3250	98.7136
819.0471	0.545563	0.571292	-0.079910	-0.087459	16.7310	17.6532	98.3330	98.7038
818.6262	0.546169	0.571504	-0.079785	-0.087391	16.7510	17.6602	98.3110	98.6940
818.2051	0.546679	0.571716	-0.079518	-0.087323	16.7670	17.6672	98.2760	98.6841
817.7841	0.547067	0.571928	-0.079477	-0.087254	16.7800	17.6742	98.2660	98.6743
817.3629	0.546967	0.572140	-0.079560	-0.087186	16.7770	17.6812	98.2760	98.6644
816.9416	0.547838	0.572353	-0.079833	-0.087117	16.8080	17.6882	98.2910	98.6545
816.5202	0.548231	0.572565	-0.079754	-0.087049	16.8210	17.6952	98.2770	98.6446
816.0988	0.548679	0.572778	-0.079907	-0.086980	16.8370	17.7022	98.2860	98.6347
815.6772	0.549634	0.573002	-0.079595	-0.086894	16.8680	17.7096	98.2400	98.6230
815.2556	0.549695	0.573229	-0.079575	-0.086802	16.8700	17.7170	98.2370	98.6107
814.8338	0.550282	0.573460	-0.079777	-0.086707	16.8910	17.7245	98.2490	98.5980
814.4120	0.550743	0.573694	-0.079628	-0.086606	16.9060	17.7321	98.2270	98.5846
813.9901	0.550959	0.573928	-0.079954	-0.086504	16.9150	17.7397	98.2570	98.5713
813.5681	0.551484	0.574162	-0.080178	-0.086403	16.9340	17.7473	98.2720	98.5579
813.1460	0.551706	0.574397	-0.079856	-0.086301	16.9400	17.7550	98.2360	98.5446
812.7238	0.551668	0.574631	-0.079919	-0.086199	16.9390	17.7626	98.2430	98.5312
812.3015	0.552980	0.574866	-0.079745	-0.086097	16.9830	17.7702	98.2060	98.5178
811.8792	0.552038	0.575101	-0.079992	-0.085995	16.9520	17.7779	98.2450	98.5045
811.4567	0.552358	0.575336	-0.080000	-0.085893	16.9630	17.7855	98.2410	98.4911
811.0341	0.552703	0.575572	-0.079843	-0.085790	16.9740	17.7932	98.2200	98.4777
810.6115	0.552715	0.575807	-0.080564	-0.085688	16.9780	17.8009	98.2930	98.4642
810.1888	0.552869	0.576043	-0.080310	-0.085585	16.9820	17.8086	98.2650	98.4508
809.7659	0.553678	0.576278	-0.079974	-0.085482	17.0080	17.8162	98.2190	98.4374
