## SPECTRUM TYPE:
LCE

## DATE:
18/08/2026

## COMMENTS:

## NUMBER OF SPECTRUM:
1

## ELLIPSOMETRIC CONFIGURATION:
0.00 ø :Modulator
+45.00 øAnalyser

## UNIT:
nm


# SPECTRUM:
1

# CAPTION:


# START TIME:
14:08:32

# END TIME:
14:08:32

# THETA ANGLE:
0.00 ø

# INCIDENCE ANGLE:
69.95 ø

# ACCUMULATION NUMBER:
28

# ELLIPSOMETRIC CONFIGURATION:
0.00 ø :Modulator
+45.00 øAnalyser

# INTEGRATION TIME:
8 ms

# FIRST POINT:
999.79 nm

# LAST POINT:
439.65 nm

# INCREMENT:
0.00 nm

# NUMBER OF POINTS:
1273

# DATA:
nm Psi Delta Ic Is Reflectance IcPrim IntegrationTime IntensityMax Polarization PolarizationGen eV 
999.7925 1.303 204.967 -2.77974 -1.29424 0.000 67.35753 8.0000 7.90 2.72031848583292518E18 1.47639749564505784E19 1.240099 
999.4089 1.303 204.967 -2.77974 -1.29424 0.939 67.35752 8.0000 7.92 2.53009912593697997E18 1.3731599508666581E19 1.240575 
999.0253 1.303 204.967 -2.77974 -1.29424 0.565 67.35752 8.0000 8.06 2.4119049244859433E18 1.30901235343011348E19 1.241052 
998.6415 1.303 204.967 -2.77974 -1.29424 1.060 67.35752 8.0000 8.12 2.27708940575781683E18 1.23584392279464346E19 1.241529 
998.2578 1.303 204.967 -2.77974 -1.29424 0.241 67.35753 8.0000 8.19 2.12380607741270426E18 1.15265256406269297E19 1.242006 
997.8739 1.303 204.967 -2.77974 -1.29424 0.704 67.35752 8.0000 8.22 1.95020789735489536E18 1.05843563258089308E19 1.242484 
997.4900 1.303 204.967 -2.77974 -1.29424 -0.012 67.35752 8.0000 8.19 1.75444837324449382E18 9.52191143402851533E18 1.242962 
997.1060 1.303 204.967 -2.77974 -1.29424 -0.008 67.35752 8.0000 8.32 1.53468060042474291E18 8.3291672675310633E18 1.243440 
996.7219 1.303 204.967 -2.77974 -1.29424 -4.260 67.35752 8.0000 8.31 1.28905781167783936E18 6.99609957880614093E18 1.243920 
996.3377 1.303 204.967 -2.77974 -1.29424 -0.550 67.35752 8.0000 8.42 1.01573330850545664E18 5.5126857696107561E18 1.244399 
995.9535 1.303 204.967 -2.77974 -1.29424 -0.354 67.35752 8.0000 8.35 716553720686444544.0000 3.88894926282162176E18 1.244879 
995.5692 1.303 204.967 -2.77974 -1.29424 1.171 67.35752 8.0000 8.54 393365781078867968.0000 2.13491293155963699E18 1.245360 
995.1848 1.303 204.967 -2.77974 -1.29424 -0.797 67.35752 8.0000 8.69 51710057624109056.0000 280645824684228608.0000 1.245841 
994.8003 1.303 204.967 -2.77974 -1.29424 0.023 67.35753 8.0000 8.70 295486053383405568.0000 1.60369034823047578E18 1.246322 
994.4158 1.303 204.967 -2.77974 -1.29424 0.014 67.35752 8.0000 8.64 629754630657540096.0000 3.41786543004634317E18 1.246804 
994.0311 5.389 336.918 0.08138 -0.03468 0.014 0.46464 8.0000 8.85 0.5320 0.7938 1.247287 
993.6464 10.265 107.479 -0.01713 0.05438 0.511 0.15225 8.0000 8.80 0.5078 0.7989 1.247770 
