# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: Al2O3_nanotubes.4-med1.txt
# Espesores óptimos (nm): [np.float64(0.6692850924284856), np.float64(30.582494956231145)]
# Error mínimo (Chi2 Red / MSE): 2.901376e-04
# Parámetros de dispersión optimizados:
#   Capa 'Al2O3_nanotube': {'model': 'bruggeman_EMA', 'linked_to': 'Al2O3', 'f_air': 0.006083801490174933, 'f_optimized': True}
#   Capa 'Al2O3': {'model': 'cauchy', 'A': 1.7085930936794387, 'B': -2.5441413583581323, 'C': -4.568352593091834}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
829.9594	0.410834	0.433986	-0.178133	-0.195229	13.3010	14.2082	113.4410	114.2206
829.5408	0.412116	0.434186	-0.178313	-0.195173	13.3410	14.2134	113.3970	114.2046
829.1221	0.410915	0.434387	-0.177317	-0.195118	13.2930	14.2186	113.3410	114.1887
828.7034	0.411824	0.434587	-0.177573	-0.195062	13.3230	14.2238	113.3250	114.1727
828.2845	0.410742	0.434788	-0.176613	-0.195006	13.2790	14.2291	113.2670	114.1567
827.8656	0.412325	0.434988	-0.176961	-0.194950	13.3300	14.2343	113.2280	114.1406
827.4465	0.412601	0.435189	-0.176713	-0.194894	13.3350	14.2395	113.1850	114.1246
827.0275	0.412491	0.435390	-0.176019	-0.194838	13.3230	14.2447	113.1090	114.1086
826.6082	0.412954	0.435578	-0.176046	-0.194808	13.3370	14.2499	113.0890	114.0961
826.1889	0.413244	0.435765	-0.175684	-0.194779	13.3410	14.2551	113.0320	114.0838
825.7695	0.413432	0.435946	-0.175560	-0.194761	13.3450	14.2603	113.0080	114.0729
825.3500	0.412974	0.436124	-0.175203	-0.194751	13.3270	14.2654	112.9890	114.0632
824.9305	0.412296	0.436301	-0.174882	-0.194741	13.3030	14.2706	112.9850	114.0534
824.5108	0.412745	0.436479	-0.174783	-0.194731	13.3150	14.2757	112.9510	114.0436
824.0911	0.412761	0.436657	-0.174264	-0.194721	13.3090	14.2809	112.8890	114.0338
823.6713	0.413130	0.436835	-0.174114	-0.194710	13.3180	14.2861	112.8530	114.0239
823.2513	0.412974	0.437014	-0.173921	-0.194700	13.3110	14.2912	112.8380	114.0141
822.8313	0.413219	0.437192	-0.173981	-0.194689	13.3190	14.2964	112.8330	114.0042
822.4112	0.414021	0.437371	-0.174328	-0.194678	13.3470	14.3016	112.8340	113.9943
821.9910	0.414437	0.437550	-0.174946	-0.194667	13.3670	14.3068	112.8860	113.9844
821.5707	0.414244	0.437729	-0.174762	-0.194656	13.3590	14.3120	112.8740	113.9745
821.1503	0.414204	0.437909	-0.174856	-0.194645	13.3590	14.3172	112.8870	113.9645
820.7299	0.414991	0.438088	-0.175077	-0.194633	13.3850	14.3224	112.8740	113.9546
820.3093	0.415448	0.438268	-0.175355	-0.194622	13.4020	14.3276	112.8840	113.9446
819.8886	0.416099	0.438448	-0.175416	-0.194610	13.4220	14.3328	112.8590	113.9346
819.4679	0.416641	0.438628	-0.175413	-0.194598	13.4380	14.3381	112.8320	113.9246
819.0471	0.417250	0.438809	-0.175730	-0.194586	13.4600	14.3433	112.8390	113.9145
818.6262	0.417753	0.438990	-0.175899	-0.194574	13.4770	14.3485	112.8340	113.9045
818.2051	0.418268	0.439170	-0.175798	-0.194562	13.4910	14.3538	112.7970	113.8944
817.7841	0.418711	0.439351	-0.175950	-0.194550	13.5060	14.3590	112.7930	113.8843
817.3629	0.418651	0.439533	-0.176011	-0.194537	13.5050	14.3643	112.8030	113.8742
816.9416	0.419290	0.439714	-0.176417	-0.194525	13.5290	14.3695	112.8190	113.8641
816.5202	0.419774	0.439896	-0.176388	-0.194512	13.5430	14.3748	112.7920	113.8539
816.0988	0.420255	0.440078	-0.176607	-0.194499	13.5600	14.3800	112.7940	113.8438
815.6772	0.421224	0.440276	-0.176625	-0.194472	13.5890	14.3856	112.7490	113.8312
815.2556	0.421373	0.440478	-0.176592	-0.194439	13.5930	14.3912	112.7380	113.8180
814.8338	0.421807	0.440685	-0.176922	-0.194404	13.6100	14.3969	112.7550	113.8042
814.4120	0.422402	0.440897	-0.176868	-0.194363	13.6270	14.4027	112.7200	113.7895
813.9901	0.422523	0.441109	-0.177300	-0.194322	13.6360	14.4085	112.7640	113.7749
813.5681	0.423124	0.441322	-0.177552	-0.194281	13.6570	14.4144	112.7640	113.7603
813.1460	0.423324	0.441534	-0.177315	-0.194239	13.6600	14.4202	112.7270	113.7456
812.7238	0.423474	0.441747	-0.177438	-0.194198	13.6660	14.4260	112.7340	113.7309
812.3015	0.424829	0.441960	-0.177492	-0.194156	13.7070	14.4318	112.6750	113.7162
811.8792	0.424019	0.442174	-0.177502	-0.194114	13.6830	14.4377	112.7150	113.7015
811.4567	0.424254	0.442387	-0.177582	-0.194073	13.6910	14.4435	112.7130	113.6868
811.0341	0.424545	0.442601	-0.177530	-0.194031	13.6990	14.4494	112.6930	113.6720
810.6115	0.424597	0.442814	-0.178048	-0.193988	13.7070	14.4552	112.7500	113.6573
810.1888	0.424830	0.443028	-0.177893	-0.193946	13.7120	14.4611	112.7210	113.6425
809.7659	0.425538	0.443242	-0.177806	-0.193903	13.7320	14.4669	112.6770	113.6277
809.3430	0.425981	0.443457	-0.177790	-0.193861	13.7450	14.4728	112.6540	113.6129
808.9200	0.426671	0.443671	-0.177501	-0.193818	13.7620	14.4787	112.5880	113.5981
808.4969	0.427220	0.443886	-0.177310	-0.193775	13.7760	14.4846	112.5400	113.5833
808.0737	0.427484	0.444101	-0.177157	-0.193732	13.7820	14.4904	112.5100	113.5685
807.6505	0.427691	0.444316	-0.177304	-0.193689	13.7900	14.4963	112.5170	113.5536
807.2271	0.427622	0.444531	-0.177389	-0.193645	13.7890	14.5022	112.5300	113.5387
806.8036	0.428459	0.444747	-0.177228	-0.193602	13.8120	14.5081	112.4720	113.5238
806.3801	0.429004	0.444962	-0.177287	-0.193558	13.8290	14.5140	112.4530	113.5089
805.9564	0.429689	0.445178	-0.177166	-0.193514	13.8480	14.5200	112.4070	113.4940
805.5327	0.430346	0.445396	-0.177033	-0.193471	13.8660	14.5260	112.3610	113.4792
805.1089	0.431079	0.445614	-0.176711	-0.193429	13.8840	14.5319	112.2900	113.4643
804.6850	0.431706	0.445844	-0.176809	-0.193395	13.9040	14.5384	112.2720	113.4499
804.2610	0.431929	0.446079	-0.176672	-0.193365	13.9090	14.5451	112.2460	113.4356
803.8369	0.432413	0.446313	-0.176632	-0.193334	13.9230	14.5517	112.2190	113.4213
803.4127	0.433014	0.446548	-0.176710	-0.193303	13.9420	14.5584	112.2000	113.4070
802.9884	0.433394	0.446783	-0.176759	-0.193272	13.9540	14.5651	112.1880	113.3926
802.5640	0.433928	0.447019	-0.176756	-0.193241	13.9700	14.5718	112.1630	113.3783
802.1396	0.434059	0.447254	-0.176597	-0.193210	13.9720	14.5784	112.1390	113.3639
801.7150	0.434124	0.447490	-0.176765	-0.193178	13.9760	14.5851	112.1550	113.3495
801.2903	0.434803	0.447725	-0.176732	-0.193147	13.9960	14.5918	112.1200	113.3351
800.8657	0.434899	0.447961	-0.176824	-0.193115	14.0000	14.5985	112.1260	113.3207
800.4408	0.434805	0.448197	-0.176645	-0.193083	13.9950	14.6052	112.1100	113.3063
800.0159	0.435158	0.448434	-0.176841	-0.193051	14.0080	14.6119	112.1160	113.2919
