## SPECTRUM TYPE:
LCE

## DATE:
18/08/2026

## COMMENTS:

## NUMBER OF SPECTRUM:
1

## ELLIPSOMETRIC CONFIGURATION:
0.00 ø :Modulator
+45.00 øAnalyser

## UNIT:
nm


# SPECTRUM:
1

# CAPTION:


# START TIME:
14:02:23

# END TIME:
14:02:23

# THETA ANGLE:
0.00 ø

# INCIDENCE ANGLE:
69.95 ø

# ACCUMULATION NUMBER:
28

# ELLIPSOMETRIC CONFIGURATION:
0.00 ø :Modulator
+45.00 øAnalyser

# INTEGRATION TIME:
8 ms

# FIRST POINT:
999.79 nm

# LAST POINT:
439.65 nm

# INCREMENT:
0.00 nm

# NUMBER OF POINTS:
1273

# DATA:
nm Psi Delta Ic Is Reflectance IcPrim IntegrationTime IntensityMax Polarization PolarizationGen eV 
999.7925 1.092 209.470 -2.23619 -1.26363 0.000 67.35753 8.0000 7.72 2.7194795584609321E18 1.24560637658650378E19 1.240099 
999.4089 1.092 209.470 -2.23619 -1.26363 0.774 67.35753 8.0000 7.69 2.52931874755916595E18 1.15850691372478628E19 1.240575 
999.0253 1.092 209.470 -2.23619 -1.26363 0.534 67.35753 8.0000 7.81 2.41116110486975283E18 1.10438686233355878E19 1.241052 
998.6415 1.092 209.470 -2.23619 -1.26363 0.926 67.35753 8.0000 7.84 2.27638709270557491E18 1.04265632130835415E19 1.241529 
998.2578 1.092 209.470 -2.23619 -1.26363 0.219 67.35753 8.0000 7.94 2.1231510433604567E18 9.72469326402761523E18 1.242006 
997.8739 1.092 209.470 -2.23619 -1.26363 0.616 67.35753 8.0000 7.97 1.94960646449450189E18 8.92980518101765325E18 1.242484 
997.4900 1.092 209.470 -2.23619 -1.26363 -0.015 67.35753 8.0000 7.94 1.75390727608467456E18 8.03344207036861645E18 1.242962 
997.1060 1.092 209.470 -2.23619 -1.26363 0.002 67.35753 8.0000 8.04 1.53420726066898534E18 7.02714758815127962E18 1.243440 
996.7219 1.092 209.470 -2.23619 -1.26363 -3.772 67.35753 8.0000 8.08 1.28866020078544486E18 5.90246594019223142E18 1.243920 
996.3377 1.092 209.470 -2.23619 -1.26363 -0.660 67.35753 8.0000 8.23 1.01542001641101722E18 4.65094023280643277E18 1.244399 
995.9535 1.092 209.470 -2.23619 -1.26363 -0.187 67.35753 8.0000 8.17 716332718849261568.0000 3.28102680992310886E18 1.244879 
995.5692 1.092 209.470 -2.23619 -1.26363 1.081 67.35753 8.0000 8.32 393244456842690560.0000 1.80118229034939187E18 1.245360 
995.1848 1.092 209.470 -2.23619 -1.26363 -0.741 67.35753 8.0000 8.50 51694110410539008.0000 236775121757405184.0000 1.245841 
994.8003 1.092 209.470 -2.23619 -1.26363 0.018 67.35754 8.0000 8.53 295394931357253632.0000 1.35300087246382694E18 1.246322 
994.4158 1.092 209.470 -2.23619 -1.26363 0.011 67.35753 8.0000 8.41 629560429416284160.0000 2.88358304329603482E18 1.246804 
994.0311 22.949 234.704 -0.12741 -0.17997 0.011 0.21370 8.0000 8.62 0.5226 1.0823 1.247287 
993.6464 41.722 190.915 -0.31474 -0.06069 0.545 0.03684 8.0000 8.66 0.5211 0.9363 1.247770 
993.2617 50.796 170.381 -0.56577 0.09588 1.059 -0.11771 8.0000 8.63 0.5731 0.7945 1.248253 
992.8768 42.544 134.721 -0.30926 0.31228 -0.155 0.03778 8.0000 8.65 0.6153 0.7434 1.248737 
992.4919 21.755 82.040 0.02466 0.17635 0.143 0.18758 8.0000 8.73 0.7609 0.9036 1.249221 
992.1069 32.215 132.528 -0.18857 0.20558 -10.184 0.13348 8.0000 8.82 0.6162 0.7478 1.249706 
991.7218 22.884 119.590 -0.13415 0.23624 -0.575 0.26448 8.0000 8.91 0.6467 0.7505 1.250191 
991.3367 18.175 92.871 -0.01305 0.26035 0.264 0.35422 8.0000 9.07 0.6872 0.7554 1.250677 
990.9514 15.361 74.222 0.10648 0.37683 1.175 0.65891 8.0000 9.11 0.9690 1.0159 1.251163 
990.5661 9.185 84.676 0.02384 0.25588 10.871 0.77385 8.0000 9.04 0.9100 0.9526 1.251650 
990.1807 6.967 59.389 0.11439 0.19334 -21.804 0.90552 8.0000 9.18 0.8332 0.8930 1.252137 
