## SPECTRUM TYPE:
LCE

## DATE:
25/08/2026

## COMMENTS:

## NUMBER OF SPECTRUM:
1

## ELLIPSOMETRIC CONFIGURATION:
0.00 ø :Modulator
+45.00 øAnalyser

## UNIT:
nm


# SPECTRUM:
1

# CAPTION:


# START TIME:
10:50:12

# END TIME:
10:50:12

# THETA ANGLE:
0.00 ø

# INCIDENCE ANGLE:
69.95 ø

# ACCUMULATION NUMBER:
25

# ELLIPSOMETRIC CONFIGURATION:
0.00 ø :Modulator
+45.00 øAnalyser

# INTEGRATION TIME:
9 ms

# FIRST POINT:
999.79 nm

# LAST POINT:
439.65 nm

# INCREMENT:
0.00 nm

# NUMBER OF POINTS:
1273

# DATA:
nm Psi Delta Ic Is Reflectance IcPrim IntegrationTime IntensityMax Polarization PolarizationGen eV 
999.7925 1.211 213.957 -2.36280 -1.59116 0.000 67.35753 9.0000 4.56 2.71993338188529664E18 1.37527629084780134E19 1.240099 
999.4089 1.211 213.957 -2.36280 -1.59116 0.589 67.35753 9.0000 4.55 2.52974096002423194E18 1.27910959539646628E19 1.240575 
999.0253 1.211 213.957 -2.36280 -1.59116 0.416 67.35754 9.0000 4.67 2.41156352612551885E18 1.21935553647335178E19 1.241052 
998.6415 1.211 213.957 -2.36280 -1.59116 0.737 67.35754 9.0000 4.68 2.27676711141192499E18 1.15119856988612198E19 1.241529 
998.2578 1.211 213.957 -2.36280 -1.59116 0.155 67.35753 9.0000 4.68 2.12350536098250752E18 1.07370510031163228E19 1.242006 
997.8739 1.211 213.957 -2.36280 -1.59116 0.414 67.35753 9.0000 4.70 1.94993191993632358E18 9.85941422475575296E18 1.242484 
997.4900 1.211 213.957 -2.36280 -1.59116 -0.026 67.35753 9.0000 4.74 1.75420002105556992E18 8.86973831103643648E18 1.242962 
997.1060 1.211 213.957 -2.36280 -1.59116 0.000 67.35753 9.0000 4.80 1.53446344687825715E18 7.75868675897111347E18 1.243440 
996.7219 1.211 213.957 -2.36280 -1.59116 -2.408 67.35753 9.0000 4.80 1.28887543018658202E18 6.51692361532833792E18 1.243920 
996.3377 1.211 213.957 -2.36280 -1.59116 -0.888 67.35754 9.0000 4.86 1.01558947864064819E18 5.13511182736503603E18 1.244399 
995.9535 1.211 213.957 -2.36280 -1.59116 -0.244 67.35754 9.0000 4.75 716452290738782208.0000 3.62258762319056077E18 1.244879 
995.5692 1.211 213.957 -2.36280 -1.59116 0.706 67.35753 9.0000 4.94 393310118302711808.0000 1.98868860530379981E18 1.245360 
995.1848 1.211 213.957 -2.36280 -1.59116 -0.483 67.35753 9.0000 5.04 51702738999836672.0000 261423853169803264.0000 1.245841 
994.8003 1.211 213.957 -2.36280 -1.59116 0.013 67.35754 9.0000 5.08 295444237581811712.0000 1.49385064844414157E18 1.246322 
994.4158 1.211 213.957 -2.36280 -1.59116 0.010 67.35753 9.0000 5.04 629665501496213504.0000 3.1837689591323689E18 1.246804 
994.0311 22.892 9.308 0.81659 0.13384 0.008 0.80513 9.0000 5.08 1.1955 2.1728 1.247287 
993.6464 21.163 52.241 0.17704 0.22858 0.426 0.31746 9.0000 5.11 0.5706 0.8799 1.247770 
993.2617 59.278 169.830 -5.41746 0.97185 0.732 -2.99527 9.0000 5.10 1.2349 2.0001 1.248253 
992.8768 53.851 103.080 -0.08492 0.36550 -0.208 -0.11977 9.0000 5.12 0.5457 0.7495 1.248737 
992.4919 58.059 53.701 0.12847 0.17490 0.189 -0.10640 9.0000 5.13 0.5914 0.7748 1.249221 
992.1069 35.798 94.331 -0.02230 0.29445 -5.523 0.09825 9.0000 5.19 0.5684 0.6612 1.249706 
991.7218 17.891 86.600 0.01835 0.30885 -0.614 0.42928 9.0000 5.25 0.6524 0.6822 1.250191 
991.3367 16.953 70.496 0.10490 0.29616 0.211 0.46746 9.0000 5.36 0.6773 0.7167 1.250677 
990.9514 18.645 64.287 0.18723 0.38881 0.854 0.56668 9.0000 5.38 0.7999 0.8494 1.251163 
990.5661 9.734 75.774 0.06924 0.27311 8.414 0.79706 9.0000 5.33 0.8343 0.8656 1.251650 
990.1807 8.303 52.233 0.15523 0.20036 -13.933 0.84990 9.0000 5.36 0.7758 0.8269 1.252137 
989.7953 4.109 74.036 0.03611 0.12623 -0.295 0.90919 9.0000 5.46 0.7558 0.8182 1.252625 
989.4097 6.491 93.435 -0.01415 0.23568 -1.226 1.02419 9.0000 5.57 0.7728 0.8472 1.253113 
989.0241 8.840 106.540 -0.09263 0.31190 0.721 1.02076 9.0000 5.60 0.7901 0.8777 1.253601 
988.6384 16.754 114.678 -0.19719 0.42915 1.082 0.71331 9.0000 5.51 0.7339 0.8112 1.254090 
988.2526 13.846 92.835 -0.02277 0.45985 17.064 0.87729 9.0000 5.62 0.7494 0.8341 1.254580 
987.8668 15.572 86.596 0.03033 0.50987 0.716 0.84524 9.0000 5.59 0.7478 0.8413 1.255070 
987.4809 10.741 89.893 0.00078 0.41534 -2663.570 1.05533 9.0000 5.66 0.7549 0.8048 1.255560 
987.0949 10.342 93.038 -0.02281 0.42980 0.888 1.13997 9.0000 5.68 0.7288 0.7474 1.256051 
986.7088 8.054 89.874 0.00066 0.29999 0.722 1.03872 9.0000 5.73 0.7447 0.7589 1.256543 
986.3226 6.431 114.722 -0.09133 0.19836 -1.495 0.95638 9.0000 5.76 0.7958 0.8066 1.257035 
985.9364 9.332 95.821 -0.02964 0.29076 -4.920 0.86524 9.0000 5.76 0.8572 0.8895 1.257527 
985.5501 10.323 87.653 0.01259 0.30725 52.285 0.81613 9.0000 5.79 0.9395 1.0197 1.258020 
985.1638 16.315 84.458 0.04119 0.42453 -1.394 0.66616 9.0000 5.88 0.9873 1.1105 1.258513 
984.7773 20.524 82.320 0.06900 0.51164 0.660 0.59289 9.0000 5.91 1.0261 1.1495 1.259007 
984.3907 22.152 75.607 0.16243 0.63292 -0.533 0.66951 9.0000 5.96 1.0260 1.1395 1.259502 
984.0041 17.683 72.125 0.13882 0.43044 -0.504 0.63720 9.0000 6.01 0.8639 0.9552 1.259997 
983.6174 7.122 55.533 0.09433 0.13743 0.408 0.65659 9.0000 6.15 0.6716 0.7701 1.260492 
983.2307 7.404 86.251 0.01284 0.19593 0.440 0.74267 9.0000 6.19 0.6478 0.7350 1.260988 
982.8438 6.054 227.023 -0.12535 -0.13453 0.343 0.85708 9.0000 6.23 0.7548 0.8204 1.261484 
982.4569 10.208 132.498 -0.18707 0.20416 0.426 0.74396 9.0000 6.23 0.7976 0.9518 1.261981 
982.0699 15.317 106.638 -0.09697 0.32450 -1.634 0.57192 9.0000 6.33 0.7403 0.8685 1.262478 
981.6828 25.174 99.150 -0.06881 0.42721 -0.008 0.35864 9.0000 6.40 0.7221 0.8138 1.262976 
