# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: Al2O3_nanotubes.9-med1.txt
# Espesores óptimos (nm): [np.float64(70.2808083585434), np.float64(2.6804695546248336)]
# Error mínimo (Chi2 Red / MSE): 5.896458e-04
# Parámetros de dispersión optimizados:
#   Capa 'Al2O3_nanotube': {'model': 'bruggeman_EMA', 'linked_to': 'Al2O3', 'f_air': 0.01881833363246079, 'f_optimized': True}
#   Capa 'Al2O3': {'model': 'cauchy', 'A': 1.4342961301134478, 'B': 1.5110355780767541, 'C': -5.035740406449282}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
816.9416	0.697837	0.736050	0.008611	-0.012077	22.1290	23.7022	89.2930	90.9400
816.5202	0.697985	0.736283	0.008808	-0.011940	22.1350	23.7120	89.2770	90.9290
816.0988	0.698262	0.736517	0.008617	-0.011803	22.1460	23.7218	89.2930	90.9181
815.6772	0.699005	0.736758	0.009089	-0.011651	22.1760	23.7319	89.2550	90.9060
815.2556	0.699180	0.737002	0.009092	-0.011494	22.1830	23.7421	89.2550	90.8935
814.8338	0.699781	0.737247	0.008904	-0.011333	22.2070	23.7524	89.2710	90.8807
814.4120	0.700252	0.737495	0.009130	-0.011168	22.2260	23.7628	89.2530	90.8675
813.9901	0.700382	0.737743	0.008667	-0.011002	22.2310	23.7732	89.2910	90.8544
813.5681	0.701032	0.737991	0.008479	-0.010835	22.2570	23.7837	89.3070	90.8412
813.1460	0.701027	0.738239	0.008920	-0.010669	22.2570	23.7941	89.2710	90.8280
812.7238	0.701103	0.738487	0.008835	-0.010502	22.2600	23.8045	89.2780	90.8148
812.3015	0.702214	0.738736	0.009401	-0.010335	22.3050	23.8150	89.2330	90.8016
811.8792	0.701351	0.738984	0.008900	-0.010168	22.2700	23.8255	89.2730	90.7883
811.4567	0.701550	0.739233	0.008902	-0.010001	22.2780	23.8359	89.2730	90.7751
811.0341	0.701971	0.739482	0.009005	-0.009834	22.2950	23.8464	89.2650	90.7619
810.6115	0.701980	0.739731	0.008258	-0.009666	22.2950	23.8569	89.3260	90.7486
810.1888	0.702026	0.739980	0.008602	-0.009498	22.2970	23.8674	89.2980	90.7354
809.7659	0.702740	0.740229	0.009089	-0.009330	22.3260	23.8780	89.2590	90.7221
809.3430	0.703235	0.740478	0.009243	-0.009162	22.3460	23.8885	89.2470	90.7089
808.9200	0.703768	0.740727	0.010183	-0.008993	22.3680	23.8990	89.1710	90.6956
808.4969	0.704279	0.740977	0.010769	-0.008824	22.3890	23.9096	89.1240	90.6823
808.0737	0.704622	0.741226	0.011069	-0.008655	22.4030	23.9202	89.1000	90.6690
807.6505	0.704820	0.741476	0.011060	-0.008486	22.4110	23.9307	89.1010	90.6557
807.2271	0.704696	0.741726	0.011046	-0.008317	22.4060	23.9413	89.1020	90.6424
806.8036	0.705453	0.741976	0.011698	-0.008147	22.4370	23.9519	89.0500	90.6291
806.3801	0.706215	0.742226	0.011994	-0.007977	22.4680	23.9625	89.0270	90.6158
805.9564	0.706947	0.742476	0.012513	-0.007807	22.4980	23.9731	88.9860	90.6024
805.5327	0.707483	0.742728	0.012905	-0.007637	22.5200	23.9838	88.9550	90.5892
805.1089	0.708282	0.742980	0.013637	-0.007468	22.5530	23.9945	88.8970	90.5759
804.6850	0.708846	0.743240	0.013771	-0.007303	22.5760	24.0056	88.8870	90.5630
804.2610	0.709014	0.743504	0.014022	-0.007140	22.5830	24.0169	88.8670	90.5502
803.8369	0.709547	0.743768	0.014429	-0.006977	22.6050	24.0281	88.8350	90.5374
803.4127	0.710304	0.744032	0.014656	-0.006813	22.6360	24.0393	88.8180	90.5247
802.9884	0.710745	0.744296	0.014751	-0.006650	22.6540	24.0506	88.8110	90.5119
802.5640	0.711135	0.744560	0.014846	-0.006486	22.6700	24.0619	88.8040	90.4991
802.1396	0.711205	0.744825	0.015047	-0.006322	22.6730	24.0732	88.7880	90.4863
801.7150	0.711528	0.745089	0.014867	-0.006157	22.6860	24.0845	88.8030	90.4735
801.2903	0.712300	0.745354	0.015430	-0.005993	22.7180	24.0958	88.7590	90.4606
800.8657	0.712475	0.745618	0.015273	-0.005828	22.7250	24.1071	88.7720	90.4478
800.4408	0.712372	0.745883	0.015494	-0.005663	22.7210	24.1184	88.7540	90.4350
800.0159	0.712793	0.746148	0.015304	-0.005498	22.7380	24.1298	88.7700	90.4221
799.5909	0.713147	0.746413	0.015872	-0.005332	22.7530	24.1411	88.7250	90.4093
799.1658	0.713611	0.746678	0.015907	-0.005166	22.7720	24.1525	88.7230	90.3964
798.7406	0.714258	0.746943	0.016471	-0.005000	22.7990	24.1638	88.6790	90.3836
798.3153	0.715013	0.747208	0.016563	-0.004834	22.8300	24.1752	88.6730	90.3707
797.8899	0.715976	0.747474	0.017098	-0.004668	22.8700	24.1866	88.6320	90.3578
797.4644	0.716247	0.747739	0.016967	-0.004501	22.8810	24.1980	88.6430	90.3449
797.0389	0.716942	0.748004	0.017434	-0.004334	22.9100	24.2094	88.6070	90.3320
796.6132	0.717371	0.748270	0.017783	-0.004167	22.9280	24.2209	88.5800	90.3191
796.1875	0.717608	0.748536	0.018039	-0.004000	22.9380	24.2323	88.5600	90.3062
795.7617	0.718205	0.748802	0.018443	-0.003832	22.9630	24.2438	88.5290	90.2932
795.3357	0.718871	0.749068	0.018975	-0.003665	22.9910	24.2552	88.4880	90.2803
794.9097	0.719466	0.749332	0.019393	-0.003497	23.0160	24.2666	88.4560	90.2674
794.4836	0.719957	0.749592	0.020060	-0.003329	23.0370	24.2779	88.4040	90.2545
794.0574	0.720347	0.749853	0.019958	-0.003161	23.0530	24.2891	88.4130	90.2416
793.6310	0.720847	0.750112	0.020274	-0.002993	23.0740	24.3003	88.3890	90.2286
793.2047	0.721386	0.750371	0.020881	-0.002825	23.0970	24.3115	88.3420	90.2157
792.7782	0.721717	0.750630	0.021117	-0.002657	23.1110	24.3227	88.3240	90.2028
792.3516	0.721983	0.750889	0.021100	-0.002488	23.1220	24.3339	88.3260	90.1899
791.9249	0.721983	0.751148	0.021100	-0.002320	23.1220	24.3451	88.3260	90.1769
791.4982	0.722772	0.751407	0.021376	-0.002151	23.1550	24.3563	88.3060	90.1640
791.0714	0.723106	0.751667	0.021487	-0.001981	23.1690	24.3676	88.2980	90.1510
790.6444	0.723416	0.751926	0.021609	-0.001812	23.1820	24.3788	88.2890	90.1381
790.2173	0.723749	0.752186	0.021759	-0.001642	23.1960	24.3901	88.2780	90.1251
789.7902	0.724243	0.752446	0.022115	-0.001472	23.2170	24.4014	88.2510	90.1121
789.3630	0.724598	0.752706	0.022316	-0.001302	23.2320	24.4127	88.2360	90.0991
788.9357	0.725151	0.752966	0.022307	-0.001132	23.2550	24.4240	88.2380	90.0861
788.5083	0.725459	0.753226	0.022469	-0.000961	23.2680	24.4353	88.2260	90.0731
788.0807	0.725489	0.753486	0.022280	-0.000791	23.2690	24.4466	88.2410	90.0601
787.6532	0.725915	0.753746	0.022483	-0.000620	23.2870	24.4580	88.2260	90.0471
787.2255	0.725963	0.754007	0.022472	-0.000448	23.2890	24.4693	88.2270	90.0341
786.7977	0.725968	0.754267	0.023081	-0.000277	23.2900	24.4807	88.1790	90.0210
786.3699	0.726277	0.754528	0.023179	-0.000105	23.3030	24.4921	88.1720	90.0080
785.9419	0.726542	0.754789	0.023124	0.000067	23.3140	24.5035	88.1770	89.9949
785.5139	0.726896	0.755050	0.023301	0.000239	23.3290	24.5149	88.1640	89.9819
785.0857	0.727176	0.755311	0.023551	0.000411	23.3410	24.5263	88.1450	89.9688
784.6575	0.727637	0.755577	0.024087	0.000583	23.3610	24.5379	88.1040	89.9558
784.2291	0.727761	0.755845	0.023977	0.000754	23.3660	24.5497	88.1130	89.9428
783.8007	0.727803	0.756114	0.024156	0.000926	23.3680	24.5614	88.0990	89.9299
783.3722	0.728085	0.756385	0.024293	0.001097	23.3800	24.5733	88.0890	89.9169
782.9435	0.728767	0.756656	0.024647	0.001269	23.4090	24.5852	88.0630	89.9039
782.5148	0.729148	0.756928	0.024698	0.001441	23.4250	24.5971	88.0600	89.8909
782.0861	0.729085	0.757199	0.024416	0.001613	23.4220	24.6090	88.0820	89.8780
781.6572	0.729161	0.757470	0.024303	0.001785	23.4250	24.6209	88.0910	89.8650
781.2282	0.729396	0.757742	0.024413	0.001958	23.4350	24.6329	88.0830	89.8520
780.7991	0.729756	0.758013	0.024349	0.002131	23.4500	24.6448	88.0890	89.8390
780.3699	0.730113	0.758285	0.024386	0.002304	23.4650	24.6568	88.0870	89.8259
779.9407	0.730375	0.758557	0.024382	0.002477	23.4760	24.6687	88.0880	89.8129
779.5113	0.730520	0.758828	0.024336	0.002650	23.4820	24.6807	88.0920	89.7999
779.0818	0.731246	0.759100	0.024692	0.002824	23.5130	24.6927	88.0660	89.7869
778.6523	0.731897	0.759372	0.025162	0.002998	23.5410	24.7047	88.0310	89.7738
778.2227	0.732386	0.759645	0.025435	0.003172	23.5620	24.7167	88.0110	89.7608
777.7930	0.732815	0.759917	0.025411	0.003346	23.5800	24.7288	88.0140	89.7477
777.3632	0.733360	0.760189	0.025443	0.003521	23.6030	24.7408	88.0130	89.7346
776.9332	0.733777	0.760462	0.025714	0.003696	23.6210	24.7528	87.9930	89.7216
776.5032	0.734102	0.760734	0.025905	0.003871	23.6350	24.7649	87.9790	89.7085
776.0731	0.734384	0.761007	0.025992	0.004046	23.6470	24.7770	87.9730	89.6954
775.6429	0.734676	0.761279	0.026439	0.004221	23.6600	24.7891	87.9390	89.6823
775.2126	0.735123	0.761552	0.026506	0.004397	23.6790	24.8012	87.9350	89.6692
774.7822	0.735638	0.761820	0.026653	0.004576	23.7010	24.8130	87.9250	89.6559
774.3517	0.735909	0.762082	0.026342	0.004757	23.7120	24.8247	87.9500	89.6424
773.9212	0.736234	0.762344	0.026508	0.004939	23.7260	24.8364	87.9380	89.6288
773.4905	0.736518	0.762605	0.026479	0.005121	23.7380	24.8480	87.9410	89.6153
773.0598	0.736964	0.762867	0.026547	0.005304	23.7570	24.8596	87.9370	89.6017
772.6289	0.737524	0.763128	0.026734	0.005486	23.7810	24.8713	87.9240	89.5881
772.1980	0.738174	0.763390	0.026990	0.005669	23.8090	24.8829	87.9060	89.5745
771.7669	0.738424	0.763652	0.027232	0.005852	23.8200	24.8946	87.8880	89.5609
771.3358	0.738683	0.763914	0.027228	0.006036	23.8310	24.9063	87.8890	89.5473
770.9046	0.739077	0.764176	0.027385	0.006219	23.8480	24.9180	87.8780	89.5337
770.4733	0.739498	0.764438	0.027439	0.006403	23.8660	24.9297	87.8750	89.5201
770.0419	0.739875	0.764700	0.027402	0.006587	23.8820	24.9414	87.8790	89.5065
769.6104	0.740369	0.764962	0.027368	0.006772	23.9030	24.9531	87.8830	89.4928
769.1787	0.740817	0.765225	0.027307	0.006956	23.9220	24.9649	87.8890	89.4792
768.7471	0.740914	0.765487	0.027233	0.007141	23.9260	24.9767	87.8950	89.4655
768.3152	0.741666	0.765750	0.027157	0.007326	23.9580	24.9884	87.9030	89.4519
767.8834	0.742265	0.766012	0.027399	0.007511	23.9840	25.0002	87.8860	89.4382
767.4514	0.742763	0.766275	0.027859	0.007696	24.0060	25.0120	87.8520	89.4246
767.0193	0.743247	0.766538	0.028020	0.007881	24.0270	25.0238	87.8410	89.4109
766.5872	0.743821	0.766801	0.028276	0.008067	24.0520	25.0357	87.8230	89.3972
766.1549	0.744161	0.767065	0.028523	0.008253	24.0670	25.0475	87.8050	89.3836
765.7225	0.744592	0.767329	0.028227	0.008440	24.0850	25.0594	87.8290	89.3698
765.2901	0.745129	0.767594	0.028182	0.008628	24.1080	25.0713	87.8340	89.3560
764.8575	0.745624	0.767861	0.028018	0.008818	24.1290	25.0833	87.8480	89.3421
764.4249	0.746062	0.768129	0.028113	0.009010	24.1480	25.0955	87.8420	89.3280
763.9922	0.746621	0.768399	0.028082	0.009202	24.1720	25.1076	87.8460	89.3139
763.5593	0.747306	0.768668	0.028382	0.009394	24.2020	25.1198	87.8250	89.2998
763.1264	0.747778	0.768937	0.028165	0.009587	24.2220	25.1319	87.8430	89.2857
762.6934	0.748230	0.769206	0.028443	0.009780	24.2420	25.1441	87.8230	89.2716
762.2603	0.748550	0.769476	0.028560	0.009973	24.2560	25.1563	87.8150	89.2575
761.8271	0.748940	0.769745	0.028640	0.010166	24.2730	25.1685	87.8100	89.2434
761.3938	0.749283	0.770015	0.028732	0.010359	24.2880	25.1808	87.8040	89.2292
760.9604	0.749824	0.770285	0.029094	0.010553	24.3120	25.1930	87.7780	89.2151
760.5269	0.750354	0.770555	0.029101	0.010747	24.3350	25.2052	87.7790	89.2010
760.0933	0.750972	0.770825	0.029230	0.010941	24.3620	25.2175	87.7710	89.1868
759.6597	0.751538	0.771095	0.029489	0.011135	24.3870	25.2298	87.7530	89.1727
759.2259	0.751911	0.771365	0.029346	0.011330	24.4030	25.2421	87.7650	89.1585
758.7921	0.752285	0.771635	0.029202	0.011524	24.4190	25.2544	87.7770	89.1444
758.3581	0.752849	0.771906	0.029461	0.011719	24.4440	25.2667	87.7590	89.1302
757.9240	0.753102	0.772176	0.029471	0.011914	24.4550	25.2790	87.7590	89.1160
757.4899	0.753559	0.772447	0.029515	0.012109	24.4750	25.2913	87.7570	89.1019
757.0556	0.753974	0.772718	0.029466	0.012305	24.4930	25.3037	87.7620	89.0877
756.6213	0.754590	0.772988	0.029516	0.012501	24.5200	25.3161	87.7600	89.0735
756.1868	0.755146	0.773259	0.029934	0.012696	24.5450	25.3285	87.7300	89.0593
755.7523	0.755403	0.773531	0.029812	0.012884	24.5560	25.3409	87.7400	89.0458
755.3177	0.755816	0.773803	0.029762	0.013066	24.5740	25.3533	87.7450	89.0327
754.8830	0.756232	0.774075	0.029633	0.013247	24.5920	25.3657	87.7560	89.0195
754.4482	0.756554	0.774347	0.029566	0.013429	24.6060	25.3782	87.7620	89.0064
754.0132	0.756948	0.774619	0.029410	0.013612	24.6230	25.3907	87.7750	88.9933
753.5782	0.757244	0.774892	0.029435	0.013794	24.6360	25.4032	87.7740	88.9802
753.1431	0.757628	0.775164	0.029516	0.013977	24.6530	25.4157	87.7690	88.9670
752.7079	0.757883	0.775437	0.029406	0.014159	24.6640	25.4282	87.7780	88.9539
752.2726	0.758315	0.775710	0.029397	0.014342	24.6830	25.4407	87.7800	88.9408
751.8373	0.758545	0.775982	0.029339	0.014526	24.6930	25.4533	87.7850	88.9276
751.4018	0.759075	0.776255	0.029731	0.014709	24.7170	25.4658	87.7570	88.9145
750.9662	0.759509	0.776528	0.029682	0.014893	24.7360	25.4784	87.7620	88.9013
750.5306	0.759852	0.776801	0.029616	0.015076	24.7510	25.4910	87.7680	88.8881
750.0948	0.760295	0.777075	0.029885	0.015261	24.7710	25.5036	87.7490	88.8749
749.6589	0.760681	0.777348	0.029861	0.015445	24.7880	25.5162	87.7520	88.8618
749.2230	0.760931	0.777621	0.029831	0.015629	24.7990	25.5288	87.7550	88.8486
748.7869	0.761184	0.777895	0.029721	0.015814	24.8100	25.5415	87.7640	88.8354
748.3508	0.761607	0.778169	0.029910	0.015999	24.8290	25.5541	87.7510	88.8222
747.9146	0.761977	0.778442	0.029685	0.016184	24.8450	25.5668	87.7690	88.8090
747.4782	0.762258	0.778716	0.029430	0.016369	24.8570	25.5795	87.7890	88.7958
747.0417	0.762530	0.778990	0.029413	0.016555	24.8690	25.5921	87.7910	88.7826
746.6052	0.762840	0.779272	0.029559	0.016739	24.8830	25.6052	87.7810	88.7694
746.1686	0.763348	0.779555	0.029845	0.016924	24.9060	25.6183	87.7610	88.7563
745.7319	0.763857	0.779839	0.030092	0.017109	24.9290	25.6315	87.7440	88.7432
745.2950	0.764260	0.780123	0.030148	0.017294	24.9470	25.6447	87.7410	88.7301
744.8582	0.764723	0.780407	0.030380	0.017479	24.9680	25.6579	87.7250	88.7169
744.4211	0.764995	0.780691	0.030324	0.017664	24.9800	25.6711	87.7300	88.7038
743.9841	0.765290	0.780975	0.030242	0.017850	24.9930	25.6843	87.7370	88.6907
743.5468	0.765685	0.781259	0.030472	0.018036	25.0110	25.6976	87.7210	88.6775
743.1096	0.765955	0.781544	0.030456	0.018222	25.0230	25.7108	87.7230	88.6644
742.6722	0.766234	0.781828	0.030199	0.018408	25.0350	25.7241	87.7430	88.6512
742.2347	0.766528	0.782113	0.030130	0.018594	25.0480	25.7374	87.7490	88.6381
741.7971	0.766766	0.782398	0.030368	0.018781	25.0590	25.7507	87.7320	88.6249
741.3594	0.766967	0.782682	0.030362	0.018968	25.0680	25.7640	87.7330	88.6117
740.9216	0.767221	0.782967	0.030184	0.019155	25.0790	25.7773	87.7470	88.5986
740.4838	0.767537	0.783252	0.030103	0.019342	25.0930	25.7907	87.7540	88.5854
740.0458	0.767749	0.783537	0.029829	0.019530	25.1020	25.8040	87.7750	88.5722
739.6077	0.767960	0.783823	0.029583	0.019717	25.1110	25.8174	87.7940	88.5590
739.1696	0.768295	0.784108	0.029569	0.019905	25.1260	25.8308	87.7960	88.5458
738.7313	0.768543	0.784393	0.029524	0.020093	25.1370	25.8442	87.8000	88.5326
738.2930	0.768873	0.784678	0.029631	0.020281	25.1520	25.8576	87.7930	88.5194
737.8545	0.769141	0.784960	0.029642	0.020472	25.1640	25.8708	87.7930	88.5061
737.4160	0.769520	0.785233	0.029629	0.020666	25.1810	25.8837	87.7950	88.4924
736.9773	0.769792	0.785506	0.029505	0.020861	25.1930	25.8966	87.8050	88.4787
736.5386	0.770037	0.785780	0.029501	0.021056	25.2040	25.9095	87.8060	88.4651
736.0997	0.770352	0.786053	0.029432	0.021251	25.2180	25.9224	87.8120	88.4514
735.6608	0.770692	0.786327	0.029257	0.021446	25.2330	25.9354	87.8260	88.4377
735.2218	0.770960	0.786601	0.029227	0.021642	25.2450	25.9483	87.8290	88.4240
734.7827	0.771107	0.786875	0.028868	0.021837	25.2510	25.9613	87.8560	88.4103
734.3434	0.771348	0.787149	0.028945	0.022033	25.2620	25.9742	87.8510	88.3966
733.9041	0.771719	0.787423	0.029120	0.022229	25.2790	25.9872	87.8390	88.3829
733.4647	0.771877	0.787697	0.029045	0.022426	25.2860	26.0002	87.8450	88.3692
733.0252	0.772019	0.787971	0.028794	0.022622	25.2920	26.0133	87.8640	88.3555
732.5856	0.772455	0.788246	0.029000	0.022819	25.3120	26.0263	87.8500	88.3418
732.1459	0.772700	0.788520	0.028982	0.023015	25.3230	26.0394	87.8520	88.3281
731.7061	0.772791	0.788795	0.028918	0.023212	25.3270	26.0524	87.8570	88.3144
731.2662	0.773042	0.789069	0.028711	0.023409	25.3380	26.0655	87.8730	88.3007
730.8262	0.773244	0.789344	0.028637	0.023607	25.3470	26.0786	87.8790	88.2870
730.3861	0.773366	0.789619	0.028318	0.023804	25.3520	26.0917	87.9030	88.2733
729.9459	0.773696	0.789895	0.028370	0.024002	25.3670	26.1049	87.9000	88.2596
729.5057	0.773919	0.790174	0.028324	0.024197	25.3770	26.1182	87.9040	88.2460
729.0653	0.774306	0.790454	0.028596	0.024392	25.3950	26.1316	87.8850	88.2325
728.6248	0.774419	0.790742	0.028532	0.024583	25.4000	26.1453	87.8900	88.2193
728.1843	0.774557	0.791032	0.028388	0.024773	25.4060	26.1592	87.9010	88.2062
727.7436	0.774802	0.791322	0.028316	0.024963	25.4170	26.1730	87.9070	88.1932
727.3028	0.774942	0.791611	0.028118	0.025153	25.4230	26.1869	87.9220	88.1801
726.8619	0.775264	0.791902	0.028346	0.025344	25.4380	26.2008	87.9060	88.1670
726.4210	0.775400	0.792192	0.028243	0.025534	25.4440	26.2147	87.9140	88.1539
725.9799	0.775666	0.792482	0.028198	0.025725	25.4560	26.2286	87.9180	88.1407
725.5388	0.775988	0.792772	0.028427	0.025916	25.4710	26.2426	87.9020	88.1276
725.0975	0.776417	0.793062	0.028714	0.026107	25.4910	26.2565	87.8820	88.1145
724.6561	0.776768	0.793353	0.028754	0.026299	25.5070	26.2705	87.8800	88.1014
724.2147	0.776837	0.793643	0.028662	0.026490	25.5100	26.2845	87.8870	88.0883
723.7732	0.777014	0.793934	0.028641	0.026682	25.5180	26.2985	87.8890	88.0752
723.3315	0.777215	0.794225	0.028540	0.026874	25.5270	26.3125	87.8970	88.0620
722.8898	0.777557	0.794515	0.028784	0.027066	25.5430	26.3265	87.8800	88.0489
722.4479	0.777819	0.794806	0.028807	0.027258	25.5550	26.3405	87.8790	88.0358
722.0060	0.778013	0.795097	0.028923	0.027451	25.5640	26.3546	87.8710	88.0226
721.5640	0.778505	0.795388	0.029240	0.027643	25.5870	26.3687	87.8490	88.0095
721.1218	0.778810	0.795679	0.029265	0.027836	25.6010	26.3828	87.8480	87.9964
720.6796	0.779053	0.795963	0.029207	0.028032	25.6120	26.3965	87.8530	87.9830
720.2373	0.779333	0.796245	0.029312	0.028230	25.6250	26.4102	87.8460	87.9695
719.7949	0.779494	0.796525	0.029114	0.028428	25.6320	26.4238	87.8610	87.9560
719.3524	0.779795	0.796805	0.029234	0.028627	25.6460	26.4374	87.8530	87.9424
718.9097	0.780033	0.797084	0.029311	0.028826	25.6570	26.4510	87.8480	87.9289
718.4670	0.780248	0.797364	0.029401	0.029025	25.6670	26.4646	87.8420	87.9153
718.0242	0.780761	0.797643	0.029680	0.029224	25.6910	26.4783	87.8230	87.9017
717.5813	0.781124	0.797923	0.029871	0.029424	25.7080	26.4919	87.8100	87.8881
717.1383	0.781509	0.798203	0.030050	0.029624	25.7260	26.5056	87.7980	87.8746
716.6952	0.781831	0.798483	0.030158	0.029823	25.7410	26.5192	87.7910	87.8610
716.2520	0.782196	0.798763	0.030295	0.030023	25.7580	26.5329	87.7820	87.8474
715.8087	0.782571	0.799043	0.030693	0.030223	25.7760	26.5467	87.7540	87.8338
715.3653	0.782975	0.799323	0.030914	0.030424	25.7950	26.5604	87.7390	87.8203
714.9218	0.783236	0.799604	0.030897	0.030624	25.8070	26.5741	87.7410	87.8067
714.4782	0.783598	0.799884	0.031075	0.030825	25.8240	26.5879	87.7290	87.7931
714.0345	0.784057	0.800165	0.031505	0.031026	25.8460	26.6017	87.6990	87.7795
713.5907	0.784439	0.800446	0.031698	0.031227	25.8640	26.6155	87.6860	87.7659
713.1469	0.784773	0.800726	0.032000	0.031428	25.8800	26.6293	87.6650	87.7524
712.7028	0.785088	0.801015	0.032232	0.031623	25.8950	26.6435	87.6490	87.7392
712.2588	0.785593	0.801307	0.032542	0.031815	25.9190	26.6578	87.6280	87.7264
711.8146	0.786036	0.801603	0.032780	0.032004	25.9400	26.6723	87.6120	87.7137
711.3703	0.786475	0.801903	0.033114	0.032190	25.9610	26.6871	87.5890	87.7013
710.9259	0.786951	0.802203	0.033561	0.032376	25.9840	26.7019	87.5580	87.6889
710.4814	0.787308	0.802504	0.033769	0.032562	26.0010	26.7167	87.5440	87.6764
710.0369	0.787773	0.802804	0.033954	0.032749	26.0230	26.7315	87.5320	87.6640
709.5922	0.788151	0.803104	0.034163	0.032936	26.0410	26.7463	87.5180	87.6516
709.1474	0.788616	0.803405	0.034335	0.033122	26.0630	26.7611	87.5070	87.6392
708.7026	0.788995	0.803705	0.034490	0.033309	26.0810	26.7759	87.4970	87.6268
708.2576	0.789416	0.804006	0.034646	0.033496	26.1010	26.7908	87.4870	87.6143
707.8125	0.789774	0.804307	0.034786	0.033684	26.1180	26.8057	87.4780	87.6019
707.3674	0.790272	0.804607	0.035126	0.033871	26.1420	26.8206	87.4550	87.5895
706.9221	0.790732	0.804908	0.035368	0.034059	26.1640	26.8355	87.4390	87.5771
706.4767	0.791231	0.805209	0.035653	0.034246	26.1880	26.8504	87.4200	87.5646
706.0313	0.791679	0.805510	0.036116	0.034434	26.2100	26.8654	87.3880	87.5522
705.5857	0.792139	0.805811	0.036317	0.034622	26.2320	26.8803	87.3750	87.5398
705.1401	0.792598	0.806112	0.036505	0.034810	26.2540	26.8953	87.3630	87.5273
704.6943	0.793058	0.806412	0.036664	0.035001	26.2760	26.9102	87.3530	87.5147
