## SPECTRUM TYPE:
LCE

## DATE:
25/08/2026

## COMMENTS:

## NUMBER OF SPECTRUM:
1

## ELLIPSOMETRIC CONFIGURATION:
0.00 ø :Modulator
+45.00 øAnalyser

## UNIT:
nm


# SPECTRUM:
1

# CAPTION:


# START TIME:
10:41:46

# END TIME:
10:41:46

# THETA ANGLE:
0.00 ø

# INCIDENCE ANGLE:
69.95 ø

# ACCUMULATION NUMBER:
22

# ELLIPSOMETRIC CONFIGURATION:
0.00 ø :Modulator
+45.00 øAnalyser

# INTEGRATION TIME:
10 ms

# FIRST POINT:
999.79 nm

# LAST POINT:
439.65 nm

# INCREMENT:
0.00 nm

# NUMBER OF POINTS:
1273

# DATA:
nm Psi Delta Ic Is Reflectance IcPrim IntegrationTime IntensityMax Polarization PolarizationGen eV 
999.7925 0.911 214.026 -1.77517 -1.19852 0.000 67.35753 10.0000 5.01 2.71887812560053862E18 1.04948406861451756E19 1.240099 
999.4089 0.911 214.026 -1.77517 -1.19852 0.561 67.35752 10.0000 4.96 2.52875964589644186E18 9.76098484432561766E18 1.240575 
999.0253 0.911 214.026 -1.77517 -1.19852 0.343 67.35752 10.0000 5.07 2.41062784173028147E18 9.3049975810776105E18 1.241052 
998.6415 0.911 214.026 -1.77517 -1.19852 0.773 67.35752 10.0000 5.12 2.27588379125796045E18 8.78488624994189312E18 1.241529 
998.2578 0.911 214.026 -1.77517 -1.19852 0.154 67.35753 10.0000 5.11 2.12268155189539635E18 8.19352766483791872E18 1.242006 
997.8739 0.911 214.026 -1.77517 -1.19852 0.420 67.35752 10.0000 5.15 1.94917531849746022E18 7.52379534115025715E18 1.242484 
997.4900 0.911 214.026 -1.77517 -1.19852 -0.023 67.35752 10.0000 5.16 1.75351942335797658E18 6.7685660927983616E18 1.242962 
997.1060 0.911 214.026 -1.77517 -1.19852 0.004 67.35752 10.0000 5.22 1.53386806133181645E18 5.92071398492261581E18 1.243440 
996.7219 0.911 214.026 -1.77517 -1.19852 -2.444 67.35752 10.0000 5.22 1.28837528983489741E18 4.97311473193084518E18 1.243920 
996.3377 0.911 214.026 -1.77517 -1.19852 -0.596 67.35752 10.0000 5.32 1.0151955098805207E18 3.91864377335296819E18 1.244399 
995.9535 0.911 214.026 -1.77517 -1.19852 -0.245 67.35752 10.0000 5.31 716174320455385088.0000 2.76442484502534554E18 1.244879 
995.5692 0.911 214.026 -1.77517 -1.19852 0.727 67.35752 10.0000 5.39 393157526704619520.0000 1.51758374436864E18 1.245360 
995.1848 0.911 214.026 -1.77517 -1.19852 -0.486 67.35752 10.0000 5.43 51682677207597056.0000 199494582289825792.0000 1.245841 
994.8003 0.911 214.026 -1.77517 -1.19852 0.013 67.35753 10.0000 5.56 295329613494616064.0000 1.13996905147321549E18 1.246322 
994.4158 0.911 214.026 -1.77517 -1.19852 0.008 67.35752 10.0000 5.50 629421203756417024.0000 2.4295589580594217E18 1.246804 
994.0311 15.408 140.912 -0.12599 0.10235 0.008 0.27212 10.0000 5.55 0.5198 0.7553 1.247287 
993.6464 32.921 141.012 -0.21942 0.17761 0.410 0.12662 10.0000 5.55 0.5219 0.7406 1.247770 
993.2617 59.057 140.361 -0.34963 0.28964 0.759 -0.24256 10.0000 5.55 0.5438 0.7737 1.248253 
992.8768 63.211 114.191 -0.16960 0.37753 -0.171 -0.30539 10.0000 5.58 0.5659 0.8104 1.248737 
992.4919 70.706 45.073 0.13923 0.13959 0.112 -0.24707 10.0000 5.66 0.6231 0.8379 1.249221 
992.1069 46.452 106.326 -0.07881 0.26906 -6.865 -0.01422 10.0000 5.71 0.5796 0.6989 1.249706 
991.7218 18.424 97.405 -0.03812 0.29328 -0.561 0.39464 10.0000 5.76 0.6815 0.7254 1.250191 
991.3367 16.683 77.763 0.06433 0.29660 0.203 0.46086 10.0000 5.88 0.7136 0.7590 1.250677 
990.9514 18.842 71.471 0.13516 0.40327 0.861 0.55059 10.0000 5.87 0.8649 0.9166 1.251163 
990.5661 10.401 78.113 0.05973 0.28374 7.650 0.76327 10.0000 5.83 0.8960 0.9368 1.251650 
990.1807 8.944 53.170 0.15841 0.21152 -14.518 0.81879 10.0000 5.91 0.8081 0.8681 1.252137 
989.7953 4.692 71.159 0.04660 0.13657 -0.318 0.87318 10.0000 6.00 0.7802 0.8573 1.252625 
989.4097 6.649 96.903 -0.02876 0.23755 -1.256 1.01243 10.0000 6.10 0.7984 0.8856 1.253113 
989.0241 9.016 112.271 -0.12531 0.30598 0.746 1.01566 10.0000 6.04 0.8239 0.9221 1.253601 
988.6384 16.849 122.190 -0.25812 0.41005 1.111 0.72656 10.0000 6.02 0.7775 0.8605 1.254090 
988.2526 13.873 100.495 -0.08678 0.46845 17.421 0.90568 10.0000 6.18 0.7873 0.8781 1.254580 
987.8668 15.278 94.370 -0.03939 0.51543 0.738 0.87561 10.0000 6.14 0.7859 0.8845 1.255070 
987.4809 10.569 98.185 -0.06123 0.42574 -2723.437 1.11253 10.0000 6.21 0.7950 0.8495 1.255560 
987.0949 10.400 100.196 -0.08028 0.44636 0.859 1.19391 10.0000 6.22 0.7608 0.7833 1.256051 
986.7088 7.858 97.810 -0.04167 0.30384 0.708 1.08983 10.0000 6.30 0.7807 0.7963 1.256543 
986.3226 6.231 122.214 -0.11133 0.17670 -1.525 0.94501 10.0000 6.28 0.8379 0.8505 1.257035 
985.9364 9.319 101.817 -0.05633 0.26925 -4.842 0.81563 10.0000 6.36 0.9069 0.9434 1.257527 
985.5501 10.670 92.725 -0.01387 0.29137 55.771 0.74659 10.0000 6.31 1.0028 1.0918 1.258020 
985.1638 17.439 89.319 0.00487 0.40946 -1.414 0.58747 10.0000 6.43 1.0738 1.2100 1.258513 
984.7773 22.509 87.980 0.01757 0.49798 0.657 0.49798 10.0000 6.49 1.1119 1.2522 1.259007 
984.3907 23.534 81.297 0.09441 0.61674 -0.564 0.58043 10.0000 6.56 1.1046 1.2314 1.259502 
984.0041 18.622 78.096 0.09189 0.43589 -0.488 0.58593 10.0000 6.59 0.9234 1.0313 1.259997 
983.6174 7.745 63.551 0.07820 0.15721 0.412 0.63355 10.0000 6.79 0.7014 0.8092 1.260492 
983.2307 8.508 84.261 0.02288 0.22761 0.428 0.74747 10.0000 6.83 0.6663 0.7706 1.260988 
982.8438 5.021 232.517 -0.09583 -0.12496 0.353 0.88927 10.0000 6.80 0.7843 0.8602 1.261484 
982.4569 9.324 129.968 -0.16940 0.20211 0.356 0.78147 10.0000 6.82 0.8421 1.0053 1.261981 
982.0699 14.974 105.611 -0.09381 0.33574 -1.663 0.60506 10.0000 6.95 0.7788 0.9143 1.262478 
981.6828 24.440 102.918 -0.10011 0.43648 -0.008 0.39093 10.0000 6.98 0.7621 0.8590 1.262976 
981.2957 28.114 114.937 -0.26258 0.56473 -0.005 0.41650 10.0000 7.02 0.8027 0.9237 1.263474 
980.9084 35.503 90.595 -0.00547 0.52709 0.003 0.18144 10.0000 7.01 0.7169 0.8732 1.263973 
980.5211 46.103 30.179 0.93749 0.54516 0.006 -0.04178 10.0000 7.08 0.7777 0.8904 1.264472 
980.1337 39.631 67.275 0.29852 0.71277 -0.001 0.14656 10.0000 7.21 0.5917 0.7936 1.264972 
979.7463 31.938 67.066 0.29024 0.68596 -0.001 0.36529 10.0000 7.11 0.6352 0.9358 1.265472 
979.3587 36.981 121.943 -0.69124 1.10866 5.358 0.37556 10.0000 7.26 0.7029 0.8658 1.265973 
978.9711 36.780 154.890 -2.19532 1.02885 3.897 0.71542 10.0000 7.24 0.8071 1.0798 1.266474 
978.5834 36.393 158.509 -1.64958 0.64947 0.951 0.54929 10.0000 7.22 0.9428 1.2633 1.266976 
978.1956 34.433 159.623 -1.38849 0.51575 4.864 0.57256 10.0000 7.25 1.0958 1.4354 1.267478 
977.8077 31.634 161.174 -1.11395 0.37979 -1.831 0.59275 10.0000 7.38 1.2129 1.5195 1.267981 
977.4199 28.391 165.128 -0.87834 0.23325 2.061 0.59510 10.0000 7.44 1.3110 1.5330 1.268484 
977.0319 19.206 162.449 -0.41180 0.13025 1.590 0.54470 10.0000 7.49 1.0314 1.2464 1.268988 
976.6437 6.940 101.379 -0.02914 0.14480 0.836 0.59774 10.0000 7.43 0.8438 1.1857 1.269493 
976.2556 12.583 168.714 -0.30636 0.06114 -5.593 0.66493 10.0000 7.49 1.0275 1.2413 1.269997 
975.8674 7.776 114.243 -0.09488 0.21070 0.760 0.83030 10.0000 7.64 1.0828 1.1747 1.270502 
975.4790 9.721 120.713 -0.13872 0.23350 0.577 0.76941 10.0000 7.75 1.1026 1.1967 1.271008 
975.0906 14.026 116.468 -0.15968 0.32072 -1.076 0.67233 10.0000 7.60 1.1034 1.1625 1.271515 
974.7021 14.101 114.712 -0.14740 0.32030 -10.046 0.65754 10.0000 7.78 1.0708 1.1464 1.272021 
974.3136 14.426 114.390 -0.15345 0.33843 0.725 0.67445 10.0000 7.72 0.9576 1.0226 1.272529 
