# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: Al2O3_nanotubes.7-med1.txt
# Espesores óptimos (nm): [np.float64(60.94409771599184), np.float64(42.541825064889174)]
# Error mínimo (Chi2 Red / MSE): 3.353423e-04
# Parámetros de dispersión optimizados:
#   Capa 'Al2O3_nanotube': {'model': 'bruggeman_EMA', 'linked_to': 'Al2O3', 'f_air': 0.6208980851573053, 'f_optimized': True}
#   Capa 'Al2O3': {'model': 'cauchy', 'A': 1.5347344951971489, 'B': -12.182618646538499, 'C': 29.267933128721857}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
829.9594	0.694170	0.726366	-0.091599	-0.081946	22.2210	23.4840	97.5170	96.4367
829.5408	0.694767	0.726568	-0.091258	-0.081875	22.2430	23.4921	97.4830	96.4294
829.1221	0.694581	0.726770	-0.090186	-0.081803	22.2300	23.5002	97.3980	96.4220
828.7034	0.694832	0.726972	-0.090181	-0.081731	22.2400	23.5083	97.3950	96.4146
828.2845	0.694707	0.727174	-0.089401	-0.081659	22.2310	23.5164	97.3330	96.4073
827.8656	0.695697	0.727376	-0.089121	-0.081587	22.2690	23.5245	97.3000	96.3999
827.4465	0.695836	0.727579	-0.088423	-0.081515	22.2710	23.5327	97.2420	96.3925
827.0275	0.697225	0.727782	-0.087548	-0.081443	22.3220	23.5408	97.1570	96.3851
826.6082	0.697654	0.727979	-0.087516	-0.081393	22.3390	23.5488	97.1500	96.3796
826.1889	0.698185	0.728176	-0.086865	-0.081345	22.3570	23.5568	97.0920	96.3742
825.7695	0.698216	0.728371	-0.086621	-0.081306	22.3570	23.5648	97.0720	96.3694
825.3500	0.698279	0.728565	-0.086109	-0.081275	22.3570	23.5728	97.0300	96.3653
824.9305	0.697946	0.728758	-0.085969	-0.081243	22.3430	23.5807	97.0220	96.3611
824.5108	0.697158	0.728952	-0.085662	-0.081211	22.3100	23.5887	97.0050	96.3570
824.0911	0.696887	0.729146	-0.084814	-0.081179	22.2950	23.5967	96.9390	96.3528
