## SPECTRUM TYPE:
LCE

## DATE:
24/09/2026

## COMMENTS:

## NUMBER OF SPECTRUM:
1

## ELLIPSOMETRIC CONFIGURATION:
0.00 ø :Modulator
+45.00 øAnalyser

## UNIT:
nm


# SPECTRUM:
1

# CAPTION:


# START TIME:
10:54:05

# END TIME:
10:54:05

# THETA ANGLE:
0.00 ø

# INCIDENCE ANGLE:
69.95 ø

# ACCUMULATION NUMBER:
17

# ELLIPSOMETRIC CONFIGURATION:
0.00 ø :Modulator
+45.00 øAnalyser

# INTEGRATION TIME:
13 ms

# FIRST POINT:
999.79 nm

# LAST POINT:
439.65 nm

# INCREMENT:
0.00 nm

# NUMBER OF POINTS:
1273

# DATA:
nm Psi Delta Ic Is Reflectance IcPrim IntegrationTime IntensityMax Polarization PolarizationGen eV 
999.7925 9.990 225.438 -17.18374 -17.44876 0.000 67.35752 13.0000 5.34 2.8915050245741609E18 1.15933359253724594E20 1.240099 
999.4089 9.990 225.438 -17.18374 -17.44876 1.290 67.35752 13.0000 5.33 2.68931555646452531E18 1.07826686410411213E20 1.240575 
999.0253 9.990 225.438 -17.18374 -17.44876 0.889 67.35752 13.0000 5.43 2.56368343372949094E18 1.02789524576406602E20 1.241052 
998.6415 9.990 225.438 -17.18374 -17.44876 2.938 67.35752 13.0000 5.43 2.42038408328144486E18 9.70440133713235804E19 1.241529 
998.2578 9.990 225.438 -17.18374 -17.44876 0.307 67.35752 13.0000 5.52 2.25745473942585344E18 9.05114453547994317E19 1.242006 
997.8739 9.990 225.438 -17.18374 -17.44876 0.729 67.35752 13.0000 5.51 2.07293222415132262E18 8.31131218825644605E19 1.242484 
997.4900 9.990 225.438 -17.18374 -17.44876 -0.123 67.35752 13.0000 5.56 1.86485377176331878E18 7.47703267181629276E19 1.242962 
997.1060 9.990 225.438 -17.18374 -17.44876 -0.008 67.35751 13.0000 5.62 1.63125634168940134E18 6.54043612173251379E19 1.243440 
996.7219 9.990 225.438 -17.18374 -17.44876 -2.194 67.35752 13.0000 5.56 1.37017675591817626E18 5.49365135416418632E19 1.243920 
996.3377 9.990 225.438 -17.18374 -17.44876 -3.575 67.35752 13.0000 5.63 1.07965224875510989E18 4.32880850468434084E19 1.244399 
995.9535 9.990 225.438 -17.18374 -17.44876 -1.749 67.35752 13.0000 5.51 761645585894735872.0000 3.05377765762227241E19 1.244879 
995.5692 9.990 225.438 -17.18374 -17.44876 0.890 67.35752 13.0000 5.77 418119842269233152.0000 1.67642944706308997E19 1.245360 
995.1848 9.990 225.438 -17.18374 -17.44876 -0.711 67.35752 13.0000 5.82 54964113826119680.0000 2.2037570654264361E18 1.245841 
994.8003 9.990 225.438 -17.18374 -17.44876 0.028 67.35752 13.0000 5.82 314080650434969600.0000 1.25928968884301332E19 1.246322 
994.4158 9.990 225.438 -17.18374 -17.44876 0.018 67.35752 13.0000 5.82 669384396976947200.0000 2.6838612641081983E19 1.246804 
994.0311 61.119 107.588 -0.18669 0.58897 0.010 -0.38965 13.0000 5.83 0.6031 0.6608 1.247287 
993.6464 51.397 93.974 -0.03981 0.57313 1.142 -0.13047 13.0000 5.93 0.5860 0.6894 1.247770 
993.2617 41.940 75.810 0.13009 0.51449 1.122 0.05690 13.0000 5.89 0.5949 0.7844 1.248253 
992.8768 48.752 78.199 0.14099 0.67480 -1.051 -0.09080 13.0000 5.99 0.6011 0.7332 1.248737 
992.4919 56.593 40.487 0.34085 0.29097 0.594 -0.19194 13.0000 5.95 0.6386 0.7812 1.249221 
992.1069 56.713 67.257 0.21347 0.50923 -8.028 -0.23925 13.0000 5.99 0.6276 0.7666 1.249706 
