## SPECTRUM TYPE:
LCE

## DATE:
24/09/2026

## COMMENTS:

## NUMBER OF SPECTRUM:
1

## ELLIPSOMETRIC CONFIGURATION:
0.00 ø :Modulator
+45.00 øAnalyser

## UNIT:
nm


# SPECTRUM:
1

# CAPTION:


# START TIME:
10:47:50

# END TIME:
10:47:50

# THETA ANGLE:
0.00 ø

# INCIDENCE ANGLE:
69.95 ø

# ACCUMULATION NUMBER:
6

# ELLIPSOMETRIC CONFIGURATION:
0.00 ø :Modulator
+45.00 øAnalyser

# INTEGRATION TIME:
38 ms

# FIRST POINT:
999.79 nm

# LAST POINT:
439.65 nm

# INCREMENT:
0.00 nm

# NUMBER OF POINTS:
1273

# DATA:
nm Psi Delta Ic Is Reflectance IcPrim IntegrationTime IntensityMax Polarization PolarizationGen eV 
999.7925 6.692 227.246 -10.87939 -11.76754 0.000 67.35753 38.0000 8.55 2.79334694863817933E18 7.58951886860289311E19 1.240099 
999.4089 6.692 227.246 -10.87939 -11.76754 1.992 67.35753 38.0000 8.64 2.59802118186493542E18 7.05881935044285563E19 1.240575 
999.0253 6.692 227.246 -10.87939 -11.76754 1.475 67.35753 38.0000 8.73 2.47665378985613722E18 6.72906437835190436E19 1.241052 
998.6415 6.692 227.246 -10.87939 -11.76754 4.348 67.35753 38.0000 8.77 2.33821922860518605E18 6.35293728345717473E19 1.241529 
998.2578 6.692 227.246 -10.87939 -11.76754 0.482 67.35753 38.0000 8.80 2.18082070311521485E18 5.92528619407555953E19 1.242006 
997.8739 6.692 227.246 -10.87939 -11.76754 1.158 67.35753 38.0000 8.93 2.00256238046203085E18 5.44095835891464929E19 1.242484 
997.4900 6.692 227.246 -10.87939 -11.76754 -0.208 67.35753 38.0000 8.78 1.80154746564876698E18 4.89480190629133681E19 1.242962 
997.1060 6.692 227.246 -10.87939 -11.76754 -0.012 67.35753 38.0000 9.00 1.57587998831227699E18 4.28166364510856151E19 1.243440 
996.7219 6.692 227.246 -10.87939 -11.76754 -3.844 67.35753 38.0000 9.01 1.3236632908946473E18 3.59639126387856507E19 1.243920 
996.3377 6.692 227.246 -10.87939 -11.76754 -5.576 67.35753 38.0000 9.19 1.04300119687430144E18 2.83383245111358915E19 1.244399 
995.9535 6.692 227.246 -10.87939 -11.76754 -2.569 67.35753 38.0000 8.97 735789951492292608.0000 1.99914017800836874E19 1.244879 
995.5692 6.692 227.246 -10.87939 -11.76754 1.431 67.35753 38.0000 9.25 403925903068889088.0000 1.09746609634368553E19 1.245360 
995.1848 6.692 227.246 -10.87939 -11.76754 -1.092 67.35753 38.0000 9.33 53098242593783808.0000 1.44267841521477222E18 1.245841 
994.8003 6.692 227.246 -10.87939 -11.76754 0.041 67.35754 38.0000 9.35 303418548741472256.0000 8.24387650129703731E18 1.246322 
994.4158 6.692 227.246 -10.87939 -11.76755 0.027 67.35753 38.0000 9.28 646660721446223872.0000 1.75697615047675085E19 1.246804 
994.0311 57.884 107.164 -0.19416 0.62860 0.015 -0.31758 38.0000 9.49 0.6049 0.6604 1.247287 
993.6464 47.774 90.953 -0.00990 0.59488 1.735 -0.05778 38.0000 9.51 0.5845 0.6876 1.247770 
