## SPECTRUM TYPE:
LCE

## DATE:
24/09/2026

## COMMENTS:

## NUMBER OF SPECTRUM:
1

## ELLIPSOMETRIC CONFIGURATION:
0.00 ø :Modulator
+45.00 øAnalyser

## UNIT:
nm


# SPECTRUM:
1

# CAPTION:


# START TIME:
10:46:41

# END TIME:
10:46:41

# THETA ANGLE:
0.00 ø

# INCIDENCE ANGLE:
69.95 ø

# ACCUMULATION NUMBER:
5

# ELLIPSOMETRIC CONFIGURATION:
0.00 ø :Modulator
+45.00 øAnalyser

# INTEGRATION TIME:
40 ms

# FIRST POINT:
999.79 nm

# LAST POINT:
439.65 nm

# INCREMENT:
0.00 nm

# NUMBER OF POINTS:
1273

# DATA:
nm Psi Delta Ic Is Reflectance IcPrim IntegrationTime IntensityMax Polarization PolarizationGen eV 
999.7925 7.344 227.945 -11.82671 -13.10949 0.000 67.35753 40.0000 8.47 2.80929124163046605E18 8.36038647083664671E19 1.240099 
999.4089 7.344 227.945 -11.82671 -13.10949 2.057 67.35753 40.0000 8.40 2.61285029518875034E18 7.77578317522256527E19 1.240575 
999.0253 7.344 227.945 -11.82671 -13.10949 1.406 67.35754 40.0000 8.66 2.49079048573236019E18 7.4125353197309526E19 1.241052 
998.6415 7.344 227.945 -11.82671 -13.10949 4.099 67.35754 40.0000 8.70 2.35156537562103808E18 6.99820503362216919E19 1.241529 
998.2578 7.344 227.945 -11.82671 -13.10949 0.507 67.35753 40.0000 8.66 2.19326868657012736E18 6.52711707767828644E19 1.242006 
997.8739 7.344 227.945 -11.82671 -13.10949 1.196 67.35753 40.0000 8.75 2.01399276590543667E18 5.99359665248602685E19 1.242484 
997.4900 7.344 227.945 -11.82671 -13.10949 -0.230 67.35753 40.0000 8.69 1.81183064814754202E18 5.39196631980420628E19 1.242962 
997.1060 7.344 227.945 -11.82671 -13.10949 0.008 67.35753 40.0000 8.89 1.58487495550015898E18 4.71655172002419835E19 1.243440 
996.7219 7.344 227.945 -11.82671 -13.10949 -3.601 67.35753 40.0000 8.79 1.33121872248386355E18 3.96167629451412111E19 1.243920 
996.3377 7.344 227.945 -11.82671 -13.10949 -5.798 67.35754 40.0000 9.07 1.04895457130237133E18 3.12166480405604598E19 1.244399 
995.9535 7.344 227.945 -11.82671 -13.10949 -2.507 67.35754 40.0000 8.88 739989811032489984.0000 2.2021927077702271E19 1.244879 
995.5692 7.344 227.945 -11.82671 -13.10949 1.401 67.35753 40.0000 9.25 406231475873120256.0000 1.20893568467924419E19 1.245360 
995.1848 7.344 227.945 -11.82671 -13.10949 -1.107 67.35753 40.0000 9.26 53401321255993344.0000 1.58921129192115405E18 1.245841 
994.8003 7.344 227.945 -11.82671 -13.10949 0.043 67.35754 40.0000 9.31 305150451353911296.0000 9.08120683265078067E18 1.246322 
994.4158 7.344 227.945 -11.82671 -13.10949 0.029 67.35753 40.0000 9.25 650351850700144640.0000 1.93543227527177175E19 1.246804 
994.0311 35.581 54.692 0.22467 0.31722 0.017 0.13261 40.0000 9.29 0.6217 1.0202 1.247287 
993.6464 43.321 76.048 0.11984 0.48240 1.884 0.02916 40.0000 9.35 0.5754 0.7339 1.247770 
993.2617 59.281 103.380 -0.20761 0.87282 1.803 -0.48837 40.0000 9.42 0.6686 0.9097 1.248253 
992.8768 46.370 67.014 0.27727 0.65365 -1.468 -0.03397 40.0000 9.33 0.6012 0.7353 1.248737 
992.4919 53.098 32.685 0.40002 0.25667 0.935 -0.13804 40.0000 9.36 0.6316 0.7718 1.249221 
992.1069 53.218 60.723 0.27280 0.48657 -10.626 -0.16455 40.0000 9.51 0.6234 0.7698 1.249706 
991.7218 45.272 57.339 0.31727 0.49495 -2.476 -0.00558 40.0000 9.64 0.6523 0.7711 1.250191 
991.3367 43.939 48.423 0.39553 0.44585 0.834 0.02208 40.0000 9.89 0.6605 0.8224 1.250677 
990.9514 35.501 48.233 0.44485 0.49811 2.442 0.22992 40.0000 9.86 0.7745 0.9559 1.251163 
990.5661 21.856 62.300 0.18441 0.35125 23.894 0.41497 40.0000 9.78 0.7480 0.9704 1.251650 
990.1807 18.499 55.302 0.22576 0.32606 -28.093 0.52632 40.0000 9.86 0.7785 1.0286 1.252137 
989.7953 10.974 93.112 -0.01365 0.25100 -0.857 0.62376 40.0000 9.89 0.7092 0.9093 1.252625 
989.4097 16.912 82.325 0.06189 0.45927 -1.824 0.69163 40.0000 10.17 0.7125 0.8281 1.253113 
989.0241 20.787 88.558 0.01403 0.55740 2.169 0.62858 40.0000 10.11 0.7051 0.7859 1.253601 
988.6384 32.062 94.267 -0.05252 0.70383 1.891 0.34234 40.0000 9.93 0.7056 0.7824 1.254090 
988.2526 27.043 67.057 0.30881 0.72952 30.563 0.57376 40.0000 10.22 0.7173 0.7969 1.254580 
987.8668 32.681 55.928 0.51200 0.75703 1.685 0.41915 40.0000 10.13 0.7393 0.8445 1.255070 
987.4809 27.123 60.772 0.34733 0.62076 -5002.416 0.51214 40.0000 10.07 0.6721 0.7274 1.255560 
987.0949 26.570 63.617 0.27918 0.56283 2.769 0.47102 40.0000 10.30 0.6240 0.6453 1.256051 
986.7088 22.930 61.762 0.24250 0.45154 1.938 0.49737 40.0000 10.28 0.6103 0.6470 1.256543 
986.3226 18.929 73.370 0.09439 0.31602 -2.776 0.42431 40.0000 10.36 0.5951 0.6418 1.257035 
985.9364 25.178 67.127 0.16646 0.39456 -11.814 0.35481 40.0000 10.44 0.6242 0.6924 1.257527 
985.5501 23.613 62.460 0.17309 0.33193 85.576 0.34634 40.0000 10.40 0.6476 0.7718 1.258020 
985.1638 33.611 63.458 0.22335 0.44715 -4.535 0.20988 40.0000 10.64 0.7073 0.8830 1.258513 
984.7773 38.759 63.032 0.27322 0.53697 1.895 0.13336 40.0000 10.65 0.7773 0.9442 1.259007 
984.3907 42.792 55.572 0.48666 0.71001 -3.334 0.06649 40.0000 10.84 0.8258 0.9897 1.259502 
984.0041 40.004 52.784 0.29022 0.38213 -2.383 0.08455 40.0000 10.84 0.6480 0.7859 1.259997 
983.6174 15.009 169.151 -0.10659 0.02043 1.435 0.18786 40.0000 11.14 0.5456 0.7669 1.260492 
983.2307 21.263 233.389 -0.15884 -0.21379 1.293 0.29039 40.0000 11.12 0.5750 0.7346 1.260988 
982.8438 18.708 252.256 -0.17379 -0.54314 1.145 0.74544 40.0000 11.09 0.7045 0.9261 1.261484 
982.4569 18.231 213.304 -0.20449 -0.13434 1.336 0.33111 40.0000 11.25 0.7115 0.9605 1.261981 
982.0699 37.312 140.717 -0.12685 0.10376 -3.124 0.04507 40.0000 11.24 0.7046 0.9634 1.262478 
981.6828 55.618 99.140 -0.06779 0.42135 -0.029 -0.16584 40.0000 11.40 0.7915 1.0645 1.262976 
981.2957 64.255 76.344 0.09354 0.38502 -0.012 -0.31528 40.0000 11.44 0.8055 1.1804 1.263474 
980.9084 56.083 67.154 0.37398 0.88768 0.007 -0.39241 40.0000 11.39 1.0081 1.3155 1.263973 
980.5211 59.120 91.777 -0.04579 1.47565 0.013 -0.79297 40.0000 11.39 1.2109 1.4076 1.264472 
980.1337 54.138 96.935 -0.18493 1.52044 -0.004 -0.50581 40.0000 11.63 1.1072 1.3122 1.264972 
979.7463 50.425 119.374 -0.81885 1.45476 -0.003 -0.31994 40.0000 11.44 1.1183 1.2157 1.265472 
979.3587 50.399 125.475 -1.42992 2.00651 17.713 -0.46993 40.0000 11.64 1.2336 1.3196 1.265973 
