## SPECTRUM TYPE:
LCE

## DATE:
24/09/2026

## COMMENTS:

## NUMBER OF SPECTRUM:
1

## ELLIPSOMETRIC CONFIGURATION:
0.00 ø :Modulator
+45.00 øAnalyser

## UNIT:
nm


# SPECTRUM:
1

# CAPTION:


# START TIME:
10:40:09

# END TIME:
10:40:09

# THETA ANGLE:
0.00 ø

# INCIDENCE ANGLE:
69.95 ø

# ACCUMULATION NUMBER:
6

# ELLIPSOMETRIC CONFIGURATION:
0.00 ø :Modulator
+45.00 øAnalyser

# INTEGRATION TIME:
34 ms

# FIRST POINT:
999.79 nm

# LAST POINT:
439.65 nm

# INCREMENT:
0.00 nm

# NUMBER OF POINTS:
1273

# DATA:
nm Psi Delta Ic Is Reflectance IcPrim IntegrationTime IntensityMax Polarization PolarizationGen eV 
999.7925 6.582 228.792 -10.37916 -11.85269 0.000 67.35753 34.0000 8.66 2.79083401481289728E18 7.46119354711120282E19 1.240099 
999.4089 6.582 228.792 -10.37916 -11.85269 1.968 67.35753 34.0000 8.69 2.59568389502219059E18 6.93946692344311972E19 1.240575 
999.0253 6.582 228.792 -10.37916 -11.85269 1.451 67.35753 34.0000 8.85 2.4744259044203561E18 6.61528735491429499E19 1.241052 
998.6415 6.582 228.792 -10.37916 -11.85269 4.221 67.35753 34.0000 8.89 2.33611558798334362E18 6.24551983527462175E19 1.241529 
998.2578 6.582 228.792 -10.37916 -11.85269 0.524 67.35753 34.0000 8.97 2.17885889949335552E18 5.82510001396656374E19 1.242006 
997.8739 6.582 228.792 -10.37916 -11.85269 1.221 67.35753 34.0000 8.96 2.00076083065991987E18 5.34896134140932915E19 1.242484 
997.4900 6.582 228.792 -10.37916 -11.85269 -0.246 67.35753 34.0000 8.90 1.79992692294837862E18 4.81203902724073062E19 1.242962 
997.1060 6.582 228.792 -10.37916 -11.85269 -0.008 67.35753 34.0000 9.13 1.57446230550721331E18 4.20926784129392968E19 1.243440 
996.7219 6.582 228.792 -10.37916 -11.85269 -3.792 67.35752 34.0000 9.08 1.32247251980176589E18 3.53558233349976228E19 1.243920 
996.3377 6.582 228.792 -10.37916 -11.85269 -5.810 67.35753 34.0000 9.10 1.0420629011389481E18 2.78591727369138995E19 1.244399 
995.9535 6.582 228.792 -10.37916 -11.85269 -2.895 67.35753 34.0000 9.13 735128045492371456.0000 1.96533811193797673E19 1.244879 
995.5692 6.582 228.792 -10.37916 -11.85269 1.465 67.35752 34.0000 9.33 403562548835647488.0000 1.07890985850403553E19 1.245360 
995.1848 6.582 228.792 -10.37916 -11.85269 -1.141 67.35752 34.0000 9.49 53050473967517696.0000 1.41828519999674778E18 1.245841 
994.8003 6.582 228.792 -10.37916 -11.85269 0.040 67.35753 34.0000 9.52 303145594979876864.0000 8.10448701419736269E18 1.246322 
994.4158 6.582 228.792 -10.37916 -11.85269 0.029 67.35753 34.0000 9.47 646079011075653632.0000 1.72726877565935944E19 1.246804 
994.0311 63.254 113.848 -0.31902 0.72167 0.015 -0.58405 34.0000 9.59 0.6555 0.7425 1.247287 
993.6464 51.265 92.104 -0.02227 0.60644 1.881 -0.13487 34.0000 9.53 0.5899 0.6930 1.247770 
993.2617 34.722 59.051 0.26454 0.44115 1.763 0.19290 34.0000 9.61 0.6322 0.9240 1.248253 
992.8768 47.721 70.632 0.23958 0.68153 -1.639 -0.06883 34.0000 9.64 0.6069 0.7459 1.248737 
992.4919 53.636 36.621 0.37909 0.28175 0.962 -0.14686 34.0000 9.58 0.6349 0.7772 1.249221 
