## SPECTRUM TYPE:
LCE

## DATE:
24/09/2026

## COMMENTS:

## NUMBER OF SPECTRUM:
1

## ELLIPSOMETRIC CONFIGURATION:
0.00 ø :Modulator
+45.00 øAnalyser

## UNIT:
nm


# SPECTRUM:
1

# CAPTION:


# START TIME:
10:43:42

# END TIME:
10:43:42

# THETA ANGLE:
0.00 ø

# INCIDENCE ANGLE:
69.95 ø

# ACCUMULATION NUMBER:
10

# ELLIPSOMETRIC CONFIGURATION:
0.00 ø :Modulator
+45.00 øAnalyser

# INTEGRATION TIME:
21 ms

# FIRST POINT:
999.79 nm

# LAST POINT:
439.65 nm

# INCREMENT:
0.00 nm

# NUMBER OF POINTS:
1273

# DATA:
nm Psi Delta Ic Is Reflectance IcPrim IntegrationTime IntensityMax Polarization PolarizationGen eV 
999.7925 5.399 227.687 -8.64835 -9.50013 0.000 67.35754 21.0000 6.62 2.76648093176928666E18 6.08616849467034829E19 1.240099 
999.4089 5.399 227.687 -8.64835 -9.50013 1.464 67.35753 21.0000 6.58 2.57303368061209805E18 5.66059108421871862E19 1.240575 
999.0253 5.399 227.687 -8.64835 -9.50013 1.091 67.35754 21.0000 6.71 2.45283369507409101E18 5.39615457949673062E19 1.241052 
998.6415 5.399 227.687 -8.64835 -9.50013 3.440 67.35754 21.0000 6.71 2.31573036752646963E18 5.09453171191405609E19 1.241529 
998.2578 5.399 227.687 -8.64835 -9.50013 0.392 67.35754 21.0000 6.82 2.15984586954794598E18 4.75159095657816392E19 1.242006 
997.8739 5.399 227.687 -8.64835 -9.50013 0.951 67.35754 21.0000 6.85 1.98330182296141824E18 4.3632003487918719E19 1.242484 
997.4900 5.399 227.687 -8.64835 -9.50013 -0.174 67.35754 21.0000 6.78 1.78422039934559846E18 3.92522748405334671E19 1.242962 
997.1060 5.399 227.687 -8.64835 -9.50013 -0.010 67.35754 21.0000 6.96 1.5607233579623383E18 3.43354105737238282E19 1.243440 
996.7219 5.399 227.687 -8.64835 -9.50013 -2.850 67.35754 21.0000 6.88 1.31093245807348941E18 2.88400932395412357E19 1.243920 
996.3377 5.399 227.687 -8.64835 -9.50013 -4.258 67.35754 21.0000 7.03 1.03296973381881037E18 2.2725000991990612E19 1.244399 
995.9535 5.399 227.687 -8.64835 -9.50013 -2.132 67.35754 21.0000 6.97 728713219778019328.0000 1.60314545775554068E19 1.244879 
995.5692 5.399 227.687 -8.64835 -9.50013 1.116 67.35754 21.0000 7.23 400040984890572800.0000 8.80077309345162854E18 1.245360 
995.1848 5.399 227.687 -8.64835 -9.50013 -0.849 67.35753 21.0000 7.33 52587549507452928.0000 1.15690915840288358E18 1.245841 
994.8003 5.399 227.687 -8.64835 -9.50013 0.034 67.35754 21.0000 7.34 300500307442401280.0000 6.61090931951481651E18 1.246322 
994.4158 5.399 227.687 -8.64835 -9.50013 0.022 67.35754 21.0000 7.30 640441196484755456.0000 1.4089500439112319E19 1.246804 
994.0311 60.668 107.196 -0.17426 0.56309 0.013 -0.35888 21.0000 7.30 0.5928 0.6430 1.247287 
993.6464 50.332 93.539 -0.03398 0.54941 1.370 -0.10365 21.0000 7.37 0.5778 0.6768 1.247770 
993.2617 40.834 75.701 0.12563 0.49293 1.436 0.07451 21.0000 7.42 0.5908 0.7776 1.248253 
992.8768 48.189 76.501 0.15645 0.65170 -1.211 -0.07492 21.0000 7.46 0.5987 0.7310 1.248737 
992.4919 55.052 39.393 0.32598 0.26770 0.645 -0.15440 21.0000 7.34 0.6275 0.7649 1.249221 
992.1069 55.118 67.967 0.19749 0.48802 -8.545 -0.19408 21.0000 7.44 0.6187 0.7552 1.249706 
991.7218 46.510 63.573 0.24833 0.49966 -1.662 -0.02944 21.0000 7.58 0.6437 0.7509 1.250191 
