## SPECTRUM TYPE:
LCE

## DATE:
24/09/2026

## COMMENTS:

## NUMBER OF SPECTRUM:
1

## ELLIPSOMETRIC CONFIGURATION:
0.00 ø :Modulator
+45.00 øAnalyser

## UNIT:
nm


# SPECTRUM:
1

# CAPTION:


# START TIME:
10:44:42

# END TIME:
10:44:42

# THETA ANGLE:
0.00 ø

# INCIDENCE ANGLE:
69.95 ø

# ACCUMULATION NUMBER:
10

# ELLIPSOMETRIC CONFIGURATION:
0.00 ø :Modulator
+45.00 øAnalyser

# INTEGRATION TIME:
22 ms

# FIRST POINT:
999.79 nm

# LAST POINT:
439.65 nm

# INCREMENT:
0.00 nm

# NUMBER OF POINTS:
1273

# DATA:
nm Psi Delta Ic Is Reflectance IcPrim IntegrationTime IntensityMax Polarization PolarizationGen eV 
999.7925 6.494 227.443 -10.50780 -11.44418 0.000 67.35753 22.0000 6.65 2.78884197462127411E18 7.35795776155140751E19 1.240099 
999.4089 6.494 227.443 -10.50780 -11.44418 1.534 67.35753 22.0000 6.61 2.59383121792938803E18 6.84345009142665052E19 1.240575 
999.0253 6.494 227.443 -10.50780 -11.44418 1.067 67.35753 22.0000 6.69 2.4726598138682409E18 6.52375565072984965E19 1.241052 
998.6415 6.494 227.443 -10.50780 -11.44418 3.159 67.35753 22.0000 6.70 2.33444817859982131E18 6.1591048184011948E19 1.241529 
998.2578 6.494 227.443 -10.50780 -11.44418 0.366 67.35753 22.0000 6.80 2.17730364029586637E18 5.74450185340872294E19 1.242006 
997.8739 6.494 227.443 -10.50780 -11.44418 0.904 67.35753 22.0000 6.86 1.99933270249439232E18 5.27495145452512215E19 1.242484 
997.4900 6.494 227.443 -10.50780 -11.44418 -0.160 67.35753 22.0000 6.88 1.79864214361132237E18 4.74545788071842939E19 1.242962 
997.1060 6.494 227.443 -10.50780 -11.44418 -0.014 67.35753 22.0000 6.94 1.57333846718467277E18 4.15102715017528607E19 1.243440 
996.7219 6.494 227.443 -10.50780 -11.44418 -2.832 67.35753 22.0000 7.03 1.32152858906932019E18 3.48666286215675249E19 1.243920 
996.3377 6.494 227.443 -10.50780 -11.44418 -4.061 67.35753 22.0000 7.02 1.04131915024223437E18 2.74737037514249339E19 1.244399 
995.9535 6.494 227.443 -10.50779 -11.44418 -2.013 67.35753 22.0000 6.94 734603303568015360.0000 1.9381449903598207E19 1.244879 
995.5692 6.494 227.443 -10.50780 -11.44418 1.121 67.35753 22.0000 7.23 403274476789170176.0000 1.063981679182558E19 1.245360 
995.1848 6.494 227.443 -10.50780 -11.44418 -0.869 67.35753 22.0000 7.27 53012609535836160.0000 1.3986612539031552E18 1.245841 
994.8003 6.494 227.443 -10.50780 -11.44418 0.033 67.35754 22.0000 7.29 302929231707373568.0000 7.99235057205955789E18 1.246322 
994.4158 6.494 227.443 -10.50780 -11.44418 0.023 67.35753 22.0000 7.26 645617834667278336.0000 1.70336968096685752E19 1.246804 
994.0311 58.691 106.463 -0.15642 0.52932 0.014 -0.28588 22.0000 7.31 0.5835 0.6447 1.247287 
993.6464 49.472 93.624 -0.03441 0.54321 1.358 -0.08566 22.0000 7.33 0.5780 0.6851 1.247770 
993.2617 42.788 77.249 0.11857 0.52395 1.365 0.04155 22.0000 7.40 0.5879 0.7528 1.248253 
992.8768 47.361 72.140 0.21465 0.66617 -1.138 -0.05781 22.0000 7.50 0.6041 0.7347 1.248737 
992.4919 54.646 34.412 0.38025 0.26048 0.752 -0.16134 22.0000 7.47 0.6399 0.7761 1.249221 
992.1069 55.161 63.417 0.24177 0.48316 -8.385 -0.20008 22.0000 7.53 0.6247 0.7594 1.249706 
991.7218 46.674 58.467 0.30031 0.48944 -1.601 -0.03359 22.0000 7.61 0.6528 0.7611 1.250191 
991.3367 45.170 46.909 0.40715 0.43522 0.640 -0.00354 22.0000 7.72 0.6654 0.8159 1.250677 
990.9514 35.932 47.761 0.44606 0.49125 2.019 0.21733 22.0000 7.69 0.7788 0.9408 1.251163 
990.5661 20.858 58.903 0.19766 0.32769 20.605 0.42928 22.0000 7.75 0.7742 0.9499 1.251650 
990.1807 18.702 47.217 0.27895 0.30142 -21.780 0.53709 22.0000 7.80 0.8017 1.0074 1.252137 
989.7953 9.502 79.674 0.03966 0.21767 -0.660 0.64241 22.0000 7.87 0.7163 0.8851 1.252625 
989.4097 15.850 84.404 0.04218 0.43057 -1.488 0.70052 22.0000 7.99 0.7075 0.8112 1.253113 
989.0241 20.086 96.842 -0.06390 0.53255 1.670 0.63532 22.0000 7.99 0.6977 0.7787 1.253601 
988.6384 32.431 107.148 -0.21085 0.68336 1.579 0.33557 22.0000 7.97 0.7118 0.7905 1.254090 
988.2526 26.732 76.727 0.17399 0.73761 24.112 0.56152 22.0000 8.01 0.7062 0.7877 1.254580 
987.8668 32.343 65.723 0.36098 0.80035 1.388 0.41527 22.0000 8.11 0.7298 0.8348 1.255070 
987.4809 26.427 69.513 0.24334 0.65130 -4038.194 0.52670 22.0000 8.09 0.6707 0.7308 1.255560 
987.0949 25.964 71.988 0.19291 0.59328 2.151 0.48867 22.0000 8.10 0.6244 0.6508 1.256051 
986.7088 22.550 69.880 0.17726 0.48385 1.547 0.51349 22.0000 8.23 0.6137 0.6529 1.256543 
986.3226 18.514 79.280 0.06254 0.33036 -2.204 0.44573 22.0000 8.25 0.6012 0.6481 1.257035 
985.9364 24.411 75.055 0.11085 0.41528 -9.166 0.37599 22.0000 8.29 0.6299 0.6975 1.257527 
985.5501 23.001 70.242 0.12769 0.35547 70.595 0.36471 22.0000 8.26 0.6538 0.7784 1.258020 
985.1638 32.571 73.096 0.14478 0.47641 -3.713 0.23069 22.0000 8.49 0.7109 0.8844 1.258513 
984.7773 38.127 73.825 0.16621 0.57301 1.441 0.14595 22.0000 8.47 0.7794 0.9445 1.259007 
984.3907 42.194 65.588 0.36494 0.80405 -2.658 0.08677 22.0000 8.57 0.8345 0.9949 1.259502 
984.0041 36.510 64.767 0.19575 0.41536 -2.001 0.14021 22.0000 8.60 0.6441 0.7814 1.259997 
983.6174 0.379 113.365 -0.00136 0.00316 1.183 0.26020 22.0000 8.79 0.5435 0.7641 1.260492 
983.2307 31.160 236.606 -0.18669 -0.28320 1.005 0.17793 22.0000 8.83 0.5990 0.7666 1.260988 
982.8438 34.625 240.216 -0.39145 -0.68396 0.939 0.29858 22.0000 8.89 0.7554 0.9756 1.261484 
982.4569 27.857 216.620 -0.29491 -0.21917 0.980 0.25051 22.0000 8.89 0.7484 1.0109 1.261981 
982.0699 39.654 157.160 -0.17291 0.07283 -2.365 0.03542 22.0000 9.02 0.7434 1.0153 1.262478 
981.6828 50.671 98.167 -0.06091 0.42438 -0.023 -0.08599 22.0000 9.16 0.8277 1.1095 1.262976 
981.2957 51.029 79.057 0.08602 0.44490 -0.010 -0.09679 22.0000 9.14 0.7955 1.1862 1.263474 
980.9084 53.796 80.145 0.16553 0.95283 0.005 -0.30663 22.0000 9.19 1.0208 1.3424 1.263973 
980.5211 54.080 65.911 0.69725 1.55952 0.010 -0.56033 22.0000 9.23 1.2761 1.4702 1.264472 
980.1337 53.047 98.365 -0.23659 1.60893 -0.003 -0.46923 22.0000 9.31 1.1175 1.3315 1.264972 
979.7463 52.851 110.417 -0.51899 1.39423 -0.002 -0.41821 22.0000 9.17 1.0356 1.1513 1.265472 
979.3587 52.920 94.299 -0.13475 1.79239 14.172 -0.50997 22.0000 9.42 0.9813 1.0977 1.265973 
978.9711 47.383 174.910 -2.02095 0.18002 5.377 -0.16919 22.0000 9.43 1.0313 1.2619 1.266474 
978.5834 44.792 180.791 -2.15933 -0.02983 3.565 0.01567 22.0000 9.43 1.3509 1.5797 1.266976 
978.1956 40.031 190.194 -2.39818 -0.43126 6.047 0.42695 22.0000 9.38 1.6467 1.9282 1.267478 
977.8077 37.012 196.547 -2.03622 -0.60497 -3.574 0.60810 22.0000 9.61 1.7546 2.0493 1.267981 
977.4199 34.025 205.697 -1.56124 -0.75128 5.980 0.69823 22.0000 9.74 1.7479 2.0201 1.268484 
977.0319 32.137 186.842 -1.17308 -0.14075 2.000 0.56929 22.0000 9.67 1.3617 1.6426 1.268988 
976.6437 26.278 171.063 -0.64059 0.10074 1.885 0.49657 22.0000 9.62 0.9354 1.3916 1.269493 
