## SPECTRUM TYPE:
LCE

## DATE:
02/07/2026

## COMMENTS:

## NUMBER OF SPECTRUM:
1

## ELLIPSOMETRIC CONFIGURATION:
0.00 ø :Modulator
+45.00 øAnalyser

## UNIT:
nm


# SPECTRUM:
1

# CAPTION:


# START TIME:
10:09:51

# END TIME:
10:09:51

# THETA ANGLE:
0.00 ø

# INCIDENCE ANGLE:
69.95 ø

# ACCUMULATION NUMBER:
20

# ELLIPSOMETRIC CONFIGURATION:
0.00 ø :Modulator
+45.00 øAnalyser

# INTEGRATION TIME:
11 ms

# FIRST POINT:
999.79 nm

# LAST POINT:
439.65 nm

# INCREMENT:
0.00 nm

# NUMBER OF POINTS:
1273

# DATA:
nm Psi Delta Ic Is Reflectance IcPrim IntegrationTime IntensityMax Polarization PolarizationGen eV 
999.7925 1.123 204.088 -2.41257 -1.07858 0.000 67.35752 11.0000 3.86 2.71959528205975552E18 1.27988793967776891E19 1.240099 
999.4089 1.123 204.088 -2.41257 -1.07858 0.394 67.35752 11.0000 3.86 2.529426499698688E18 1.19039132156517417E19 1.240575 
999.0253 1.123 204.088 -2.41257 -1.07858 0.302 67.35752 11.0000 3.94 2.41126363432904294E18 1.13478187172296131E19 1.241052 
998.6415 1.123 204.088 -2.41257 -1.07858 0.591 67.35752 11.0000 3.92 2.2764838497288192E18 1.07135214542819164E19 1.241529 
998.2578 1.123 204.088 -2.41257 -1.07858 0.126 67.35752 11.0000 3.97 2.12324134075288781E18 9.99233638446084915E18 1.242006 
997.8739 1.123 204.088 -2.41257 -1.07858 0.328 67.35752 11.0000 3.94 1.9496893401834455E18 9.1755713185930281E18 1.242484 
997.4900 1.123 204.088 -2.41257 -1.07858 0.001 67.35752 11.0000 3.93 1.75398190543640986E18 8.25453846555158118E18 1.242962 
997.1060 1.123 204.088 -2.41257 -1.07858 0.002 67.35751 11.0000 4.02 1.53427254417188454E18 7.22054893469800858E18 1.243440 
996.7219 1.123 204.088 -2.41257 -1.07858 -2.037 67.35752 11.0000 4.03 1.28871503892788019E18 6.06491383539381043E18 1.243920 
996.3377 1.123 204.088 -2.41257 -1.07858 -0.429 67.35752 11.0000 4.10 1.01546317224240742E18 4.77894317748885914E18 1.244399 
995.9535 1.123 204.088 -2.41257 -1.07858 -0.049 67.35752 11.0000 4.02 716363161577455616.0000 3.37132722601118925E18 1.244879 
995.5692 1.123 204.088 -2.41257 -1.07858 0.567 67.35752 11.0000 4.16 393261190035275776.0000 1.85075432184348672E18 1.245360 
995.1848 1.123 204.088 -2.41257 -1.07858 -0.380 67.35752 11.0000 4.21 51696305138827264.0000 243291652297326592.0000 1.245841 
994.8003 1.123 204.088 -2.41257 -1.07858 0.011 67.35752 11.0000 4.22 295407507021496320.0000 1.39023803276171674E18 1.246322 
994.4158 1.123 204.088 -2.41257 -1.07858 0.006 67.35752 11.0000 4.17 629587161292734464.0000 2.96294469307727872E18 1.246804 
994.0311 37.865 194.721 -0.38620 -0.10147 0.007 0.10156 11.0000 4.20 0.6282 1.4029 1.247287 
993.6464 31.726 167.857 -0.30451 0.06552 0.305 0.15563 11.0000 4.18 0.5713 1.1455 1.247770 
993.2617 22.996 133.370 -0.20726 0.21941 0.573 0.29154 11.0000 4.23 0.5668 0.8086 1.248253 
992.8768 25.134 124.063 -0.16692 0.24689 -0.123 0.24771 11.0000 4.29 0.5828 0.6577 1.248737 
992.4919 12.853 60.735 0.09624 0.17174 0.064 0.40895 11.0000 4.26 0.9314 1.1765 1.249221 
992.1069 15.973 109.915 -0.07740 0.21365 -4.260 0.36442 11.0000 4.28 0.5953 0.6787 1.249706 
991.7218 13.002 101.282 -0.04679 0.23456 -0.395 0.49033 11.0000 4.37 0.6386 0.7029 1.250191 
991.3367 12.613 84.446 0.02402 0.24702 0.117 0.52682 11.0000 4.43 0.6708 0.7129 1.250677 
990.9514 11.898 78.067 0.06647 0.31456 0.627 0.72909 11.0000 4.45 0.8666 0.8966 1.251163 
990.5661 7.233 90.993 -0.00382 0.22044 6.158 0.85459 11.0000 4.42 0.8446 0.8747 1.251650 
990.1807 5.936 60.356 0.09662 0.16979 -11.036 0.92929 11.0000 4.42 0.7435 0.7940 1.252137 
989.7953 3.413 80.336 0.01897 0.11141 -0.214 0.94416 11.0000 4.43 0.7450 0.8068 1.252625 
989.4097 4.905 104.923 -0.04170 0.15646 -1.082 0.93646 11.0000 4.53 0.7333 0.8145 1.253113 
989.0241 6.492 119.081 -0.10286 0.18495 0.548 0.91783 11.0000 4.55 0.7477 0.8473 1.253601 
988.6384 9.255 131.355 -0.19958 0.22674 0.829 0.90225 11.0000 4.49 0.7603 0.8432 1.254090 
988.2526 8.663 110.036 -0.09641 0.26437 14.261 0.90208 11.0000 4.59 0.7398 0.8278 1.254580 
987.8668 9.051 105.363 -0.08092 0.29453 0.549 0.93443 11.0000 4.55 0.7520 0.8428 1.255070 
987.4809 8.308 111.264 -0.09762 0.25086 -2081.375 0.90199 11.0000 4.54 0.6896 0.7442 1.255560 
987.0949 8.228 113.145 -0.11314 0.26468 0.633 0.97448 11.0000 4.59 0.6682 0.6862 1.256051 
986.7088 4.686 113.516 -0.07197 0.16540 0.534 1.09300 11.0000 4.65 0.7654 0.7776 1.256543 
986.3226 3.589 144.265 -0.11638 0.08373 -1.176 1.13838 11.0000 4.62 0.8722 0.8802 1.257035 
985.9364 5.297 111.028 -0.06717 0.17472 -3.825 1.00080 11.0000 4.67 0.9226 0.9350 1.257527 
985.5501 6.621 100.013 -0.03764 0.21321 41.599 0.91999 11.0000 4.66 0.9991 1.0389 1.258020 
985.1638 9.181 91.638 -0.00859 0.30048 -1.050 0.90569 11.0000 4.70 1.1089 1.1679 1.258513 
984.7773 11.502 89.841 0.00102 0.36874 0.511 0.86857 11.0000 4.75 1.1438 1.2015 1.259007 
984.3907 14.589 82.351 0.05827 0.43388 -0.264 0.78399 11.0000 4.75 1.0086 1.0630 1.259502 
984.0041 10.708 84.384 0.03192 0.32460 -0.288 0.83159 11.0000 4.75 0.9225 0.9688 1.259997 
983.6174 5.809 75.708 0.04030 0.15818 0.289 0.79391 11.0000 4.89 0.7293 0.7939 1.260492 
983.2307 6.055 79.052 0.03732 0.19295 0.321 0.91598 11.0000 4.90 0.6955 0.7718 1.260988 
982.8438 5.542 212.817 -0.17856 -0.11515 0.244 1.08455 11.0000 4.91 0.8177 0.8732 1.261484 
982.4569 9.657 30.101 0.30435 0.17643 0.228 1.00382 11.0000 4.84 0.8504 0.9653 1.261981 
982.0699 12.239 57.626 0.18896 0.29805 -1.340 0.77516 11.0000 4.94 0.7559 0.8434 1.262478 
981.6828 15.267 74.867 0.10442 0.38612 -0.006 0.67811 11.0000 5.03 0.7318 0.7839 1.262976 
981.2957 16.202 93.134 -0.02607 0.47611 -0.003 0.75125 11.0000 5.01 0.7335 0.7832 1.263474 
980.9084 18.057 105.843 -0.12469 0.43937 0.002 0.62602 11.0000 5.06 0.7358 0.9161 1.263973 
980.5211 30.079 122.506 -0.26569 0.41696 0.004 0.28363 11.0000 5.05 0.5895 0.6446 1.264472 
980.1337 32.350 127.431 -0.42493 0.55516 -0.001 0.33048 11.0000 5.16 0.5929 0.7293 1.264972 
979.7463 28.676 134.399 -0.52628 0.53744 -0.001 0.48195 11.0000 4.97 0.6402 0.9100 1.265472 
979.3587 58.854 136.820 -0.89873 0.84338 3.571 -0.64727 11.0000 5.08 0.6918 0.8191 1.265973 
978.9711 59.395 143.175 -0.92007 0.68892 2.822 -0.63163 11.0000 5.08 0.6932 1.1538 1.266474 
978.5834 55.690 144.680 -0.65344 0.46301 0.670 -0.31352 11.0000 5.09 0.6596 1.3758 1.266976 
978.1956 37.936 141.910 -0.45919 0.35993 3.535 0.14685 11.0000 5.10 0.6366 1.4845 1.267478 
977.8077 22.882 144.144 -0.36754 0.26563 -1.435 0.44155 11.0000 5.24 0.6984 1.4612 1.267981 
977.4199 13.953 152.580 -0.32267 0.16740 1.548 0.68638 11.0000 5.18 0.8645 1.3586 1.268484 
977.0319 12.475 165.186 -0.32250 0.08529 1.158 0.71703 11.0000 5.24 0.9571 1.1426 1.268988 
976.6437 13.730 168.185 -0.38305 0.08013 0.558 0.75303 11.0000 5.15 0.9266 1.2918 1.269493 
976.2556 10.567 180.210 -0.35300 -0.00129 -4.120 0.91317 11.0000 5.20 1.0908 1.2293 1.269997 
975.8674 4.986 118.765 -0.08154 0.14853 0.544 0.96377 11.0000 5.23 1.0714 1.1376 1.270502 
