## SPECTRUM TYPE:
LCE

## DATE:
02/07/2026

## COMMENTS:

## NUMBER OF SPECTRUM:
1

## ELLIPSOMETRIC CONFIGURATION:
0.00 ø :Modulator
+45.00 øAnalyser

## UNIT:
nm


# SPECTRUM:
1

# CAPTION:


# START TIME:
10:12:26

# END TIME:
10:12:26

# THETA ANGLE:
0.00 ø

# INCIDENCE ANGLE:
69.95 ø

# ACCUMULATION NUMBER:
20

# ELLIPSOMETRIC CONFIGURATION:
0.00 ø :Modulator
+45.00 øAnalyser

# INTEGRATION TIME:
11 ms

# FIRST POINT:
999.79 nm

# LAST POINT:
439.65 nm

# INCREMENT:
0.00 nm

# NUMBER OF POINTS:
1273

# DATA:
nm Psi Delta Ic Is Reflectance IcPrim IntegrationTime IntensityMax Polarization PolarizationGen eV 
999.7925 1.286 202.826 -2.78814 -1.17354 0.000 67.35752 11.0000 3.93 2.72024344416432947E18 1.45722795021943439E19 1.240099 
999.4089 1.286 202.826 -2.78814 -1.17354 0.480 67.35752 11.0000 3.96 2.53002930694861619E18 1.35533071011529359E19 1.240575 
999.0253 1.286 202.826 -2.78814 -1.17354 0.289 67.35752 11.0000 4.00 2.41183840403246285E18 1.2920159927367893E19 1.241052 
998.6415 1.286 202.826 -2.78814 -1.17354 0.574 67.35752 11.0000 4.03 2.27702659615608013E18 1.21979765009888051E19 1.241529 
998.2578 1.286 202.826 -2.78814 -1.17354 0.117 67.35752 11.0000 4.10 2.12374739097957171E18 1.13768634163889439E19 1.242006 
997.8739 1.286 202.826 -2.78814 -1.17354 0.351 67.35752 11.0000 4.06 1.95015415872408781E18 1.04469283674532086E19 1.242484 
997.4900 1.286 202.826 -2.78814 -1.17354 -0.012 67.35752 11.0000 4.06 1.75439999473287168E18 9.39827904806649856E18 1.242962 
997.1060 1.286 202.826 -2.78814 -1.17354 0.000 67.35751 11.0000 4.10 1.53463826922707354E18 8.2210209530904576E18 1.243440 
996.7219 1.286 202.826 -2.78814 -1.17354 -2.076 67.35752 11.0000 4.17 1.28902221498889011E18 6.90526177640998502E18 1.243920 
996.3377 1.286 202.826 -2.78814 -1.17354 -0.303 67.35752 11.0000 4.18 1.01570527095894835E18 5.44110921190998016E18 1.244399 
995.9535 1.286 202.826 -2.78814 -1.17354 -0.109 67.35752 11.0000 4.10 716533929477144576.0000 3.83845474107182285E18 1.244879 
995.5692 1.286 202.826 -2.78814 -1.17354 0.588 67.35752 11.0000 4.25 393354923401543680.0000 2.10719300647282278E18 1.245360 
995.1848 1.286 202.826 -2.78814 -1.17354 -0.408 67.35752 11.0000 4.30 51708631694966784.0000 277001905710825472.0000 1.245841 
994.8003 1.286 202.826 -2.78814 -1.17354 0.011 67.35752 11.0000 4.34 295477910125412352.0000 1.58286793446260736E18 1.246322 
994.4158 1.286 202.826 -2.78814 -1.17354 0.007 67.35752 11.0000 4.25 629737244629925888.0000 3.37348749148186214E18 1.246804 
994.0311 33.633 66.874 0.29199 0.68369 0.006 0.31152 11.0000 4.29 0.8373 1.9026 1.247287 
993.6464 6.975 131.429 -0.03556 0.04030 0.287 0.21637 11.0000 4.31 0.5380 1.0785 1.247770 
993.2617 42.268 240.580 -0.70429 -1.24888 0.586 0.13714 11.0000 4.35 0.8638 1.2486 1.248253 
992.8768 29.957 164.836 -0.31106 0.08430 -0.116 0.18672 11.0000 4.41 0.5754 0.6907 1.248737 
992.4919 9.257 169.271 -0.09652 0.01829 0.040 0.29337 11.0000 4.35 0.6915 0.8054 1.249221 
992.1069 15.995 178.520 -0.18378 0.00475 -4.131 0.29433 11.0000 4.43 0.5828 0.7085 1.249706 
991.7218 9.933 161.512 -0.13937 0.04660 -0.336 0.40672 11.0000 4.49 0.6137 0.7065 1.250191 
991.3367 7.224 109.071 -0.03616 0.10458 0.146 0.42949 11.0000 4.56 0.6387 0.6941 1.250677 
990.9514 11.687 75.965 0.07084 0.28337 0.629 0.67580 11.0000 4.57 0.8538 0.8852 1.251163 
990.5661 6.115 94.397 -0.01360 0.17690 6.033 0.81847 11.0000 4.56 0.8391 0.8723 1.251650 
990.1807 5.353 62.361 0.08119 0.15505 -11.577 0.92576 11.0000 4.55 0.7799 0.8348 1.252137 
989.7953 2.698 77.725 0.01859 0.08545 -0.231 0.92568 11.0000 4.61 0.7586 0.8191 1.252625 
989.4097 4.397 115.252 -0.06048 0.12822 -1.053 0.91636 11.0000 4.74 0.7353 0.8165 1.253113 
989.0241 6.552 134.571 -0.14750 0.14973 0.513 0.90290 11.0000 4.73 0.7496 0.8480 1.253601 
988.6384 9.778 141.198 -0.25332 0.20369 0.863 0.91505 11.0000 4.69 0.7720 0.8527 1.254090 
988.2526 8.619 119.965 -0.14358 0.24904 15.114 0.92643 11.0000 4.74 0.7469 0.8339 1.254580 
987.8668 9.432 112.169 -0.11823 0.29015 0.590 0.91696 11.0000 4.75 0.7465 0.8371 1.255070 
987.4809 8.789 115.325 -0.11568 0.24444 -2134.567 0.85365 11.0000 4.72 0.6791 0.7336 1.255560 
987.0949 8.515 117.617 -0.13551 0.25902 0.650 0.95441 11.0000 4.77 0.6602 0.6797 1.256051 
986.7088 4.812 115.343 -0.08109 0.17122 0.537 1.11733 11.0000 4.81 0.7738 0.7851 1.256543 
986.3226 4.109 144.137 -0.12473 0.09017 -1.201 1.06580 11.0000 4.78 0.8692 0.8768 1.257035 
985.9364 5.831 108.091 -0.06393 0.19570 -4.117 0.99743 11.0000 4.84 0.9459 0.9634 1.257527 
985.5501 7.284 91.817 -0.00788 0.24852 43.160 0.95674 11.0000 4.79 1.0422 1.0843 1.258020 
985.1638 9.549 87.595 0.01410 0.33575 -1.084 0.97052 11.0000 4.86 1.1725 1.2268 1.258513 
984.7773 11.642 85.894 0.02963 0.41269 0.500 0.96150 11.0000 4.93 1.2197 1.2646 1.259007 
984.3907 14.610 79.834 0.08867 0.49453 -0.288 0.89822 11.0000 4.97 1.0785 1.1143 1.259502 
984.0041 11.605 74.775 0.10460 0.38432 -0.200 0.92888 11.0000 4.97 0.9811 1.0074 1.259997 
983.6174 6.782 62.741 0.10015 0.19438 0.298 0.90638 11.0000 5.06 0.7673 0.8076 1.260492 
983.2307 6.910 77.274 0.05773 0.25562 0.321 1.06527 11.0000 5.09 0.7241 0.7821 1.260988 
982.8438 1.772 264.727 -0.00697 -0.07548 0.264 1.22378 11.0000 5.09 0.8331 0.8821 1.261484 
982.4569 6.713 129.722 -0.15112 0.18188 0.258 0.99062 11.0000 5.04 0.8252 0.9482 1.261981 
982.0699 10.992 110.446 -0.11524 0.30911 -1.369 0.81719 11.0000 5.15 0.7639 0.8620 1.262478 
981.6828 15.196 112.578 -0.15453 0.37163 -0.005 0.68620 11.0000 5.18 0.7457 0.8133 1.262976 
981.2957 19.928 131.799 -0.40532 0.45334 -0.003 0.72843 11.0000 5.18 0.7824 0.8459 1.263474 
