## SPECTRUM TYPE:
LCE

## DATE:
25/06/2026

## COMMENTS:

## NUMBER OF SPECTRUM:
1

## ELLIPSOMETRIC CONFIGURATION:
0.00 ø :Modulator
+45.00 øAnalyser

## UNIT:
nm


# SPECTRUM:
1

# CAPTION:


# START TIME:
10:59:50

# END TIME:
10:59:50

# THETA ANGLE:
0.00 ø

# INCIDENCE ANGLE:
69.95 ø

# ACCUMULATION NUMBER:
7

# ELLIPSOMETRIC CONFIGURATION:
0.00 ø :Modulator
+45.00 øAnalyser

# INTEGRATION TIME:
31 ms

# FIRST POINT:
999.79 nm

# LAST POINT:
439.65 nm

# INCREMENT:
0.00 nm

# NUMBER OF POINTS:
1273

# DATA:
nm Psi Delta Ic Is Reflectance IcPrim IntegrationTime IntensityMax Polarization PolarizationGen eV 
999.7925 1.627 224.054 -2.75183 -2.66242 0.000 67.35753 31.0000 6.97 2.72189106233855181E18 1.83239671077939446E19 1.240099 
999.4089 1.627 224.054 -2.75183 -2.66242 1.169 67.35753 31.0000 7.00 2.53156175127982899E18 1.70426578294349496E19 1.240575 
999.0253 1.627 224.054 -2.75183 -2.66242 0.768 67.35754 31.0000 7.24 2.41329938010787021E18 1.62465047582972314E19 1.241052 
998.6415 1.627 224.054 -2.75183 -2.66242 1.513 67.35754 31.0000 7.13 2.27840579605417165E18 1.53383917166379663E19 1.241529 
998.2578 1.627 224.054 -2.75183 -2.66242 0.280 67.35753 31.0000 7.31 2.12503381958406963E18 1.43058810289237524E19 1.242006 
997.8739 1.627 224.054 -2.75183 -2.66242 0.752 67.35753 31.0000 7.34 1.95133530909022618E18 1.31365306215746765E19 1.242484 
997.4900 1.627 224.054 -2.75183 -2.66242 -0.086 67.35753 31.0000 7.36 1.75546267272111718E18 1.18179017195457085E19 1.242962 
997.1060 1.627 224.054 -2.75183 -2.66242 -0.006 67.35753 31.0000 7.39 1.53556776886940467E18 1.03375533487685632E19 1.243440 
996.7219 1.627 224.054 -2.75183 -2.66242 -3.514 67.35753 31.0000 7.39 1.28980300568356454E18 8.68304728395402445E18 1.243920 
996.3377 1.627 224.054 -2.75183 -2.66242 -2.090 67.35754 31.0000 7.56 1.01632044771468902E18 6.84194255103380685E18 1.244399 
995.9535 1.627 224.054 -2.75183 -2.66242 -1.097 67.35754 31.0000 7.48 716967892972732416.0000 4.82667957432038195E18 1.244879 
995.5692 1.627 224.054 -2.75183 -2.66242 1.114 67.35753 31.0000 7.61 393593173827387392.0000 2.64969795349250048E18 1.245360 
995.1848 1.627 224.054 -2.75183 -2.66242 -0.791 67.35753 31.0000 7.73 51739950596489216.0000 348317106061705216.0000 1.245841 
994.8003 1.627 224.054 -2.75183 -2.66242 0.023 67.35754 31.0000 7.76 295656890002571264.0000 1.99038336503906304E18 1.246322 
994.4158 1.627 224.054 -2.75183 -2.66242 0.018 67.35753 31.0000 7.65 630118706445287424.0000 4.24200437064584397E18 1.246804 
994.0311 49.589 122.719 -0.30878 0.48062 0.012 -0.09229 31.0000 7.91 0.5763 0.6439 1.247287 
993.6464 40.898 105.190 -0.12844 0.47306 0.948 0.07067 31.0000 7.93 0.5613 0.6840 1.247770 
993.2617 37.489 77.302 0.09665 0.42894 1.221 0.11799 31.0000 7.96 0.5705 0.7778 1.248253 
992.8768 50.165 81.578 0.08141 0.54983 -0.556 -0.10131 31.0000 7.94 0.5747 0.7512 1.248737 
992.4919 53.545 42.785 0.25089 0.23221 0.376 -0.10511 31.0000 7.98 0.5919 0.7402 1.249221 
992.1069 46.975 75.784 0.11118 0.43886 -9.352 -0.03125 31.0000 8.09 0.5896 0.7068 1.249706 
991.7218 32.039 69.591 0.16660 0.44776 -1.404 0.23222 31.0000 8.07 0.6416 0.7089 1.250191 
991.3367 29.050 57.363 0.26459 0.41314 0.457 0.30537 31.0000 8.42 0.6626 0.7485 1.250677 
990.9514 27.045 52.369 0.36858 0.47808 1.531 0.43715 31.0000 8.33 0.7999 0.8900 1.251163 
990.5661 16.234 55.211 0.22743 0.32736 15.152 0.62647 31.0000 8.21 0.8026 0.8855 1.251650 
990.1807 14.775 45.764 0.28277 0.29041 -22.097 0.71495 31.0000 8.33 0.7897 0.8864 1.252137 
989.7953 7.940 68.076 0.08706 0.21632 -0.531 0.81965 31.0000 8.44 0.7377 0.8315 1.252625 
989.4097 11.373 76.137 0.09265 0.37540 -1.904 0.92223 31.0000 8.55 0.7534 0.8356 1.253113 
989.0241 14.020 88.187 0.01501 0.47424 1.320 0.89089 31.0000 8.49 0.7604 0.8473 1.253601 
988.6384 23.670 97.464 -0.08068 0.61578 1.593 0.57227 31.0000 8.42 0.7321 0.8094 1.254090 
988.2526 19.892 73.759 0.17941 0.61589 24.574 0.77038 31.0000 8.73 0.7506 0.8375 1.254580 
987.8668 23.161 66.100 0.28696 0.64755 1.225 0.67633 31.0000 8.63 0.7533 0.8552 1.255070 
987.4809 17.113 68.902 0.20330 0.52692 -4122.458 0.83022 31.0000 8.62 0.7162 0.7722 1.255560 
987.0949 16.758 72.445 0.16584 0.52422 1.587 0.83017 31.0000 8.78 0.6791 0.7018 1.256051 
986.7088 14.128 70.110 0.14752 0.40774 1.308 0.80677 31.0000 8.81 0.6846 0.7103 1.256543 
986.3226 10.971 84.007 0.03067 0.29216 -2.309 0.72919 31.0000 8.82 0.6997 0.7276 1.257035 
985.9364 14.971 72.272 0.11382 0.35604 -8.575 0.64892 31.0000 8.93 0.7470 0.7921 1.257527 
985.5501 14.902 66.516 0.13958 0.32125 76.798 0.61148 31.0000 8.85 0.7986 0.8931 1.258020 
985.1638 23.005 66.372 0.19449 0.44458 -2.429 0.46844 31.0000 8.95 0.8597 1.0054 1.258513 
984.7773 28.676 65.715 0.24299 0.53855 1.226 0.37854 31.0000 9.16 0.9180 1.0613 1.259007 
984.3907 31.439 59.186 0.40447 0.67813 -1.602 0.40444 31.0000 9.20 0.9340 1.0727 1.259502 
984.0041 26.305 56.351 0.27504 0.41320 -1.171 0.37936 31.0000 9.25 0.7544 0.8630 1.259997 
983.6174 11.881 48.680 0.11259 0.12807 0.802 0.38734 31.0000 9.40 0.5902 0.7450 1.260492 
983.2307 4.141 225.061 -0.05804 -0.05816 0.825 0.56454 31.0000 9.53 0.6040 0.7548 1.260988 
982.8438 13.128 231.118 -0.29821 -0.36981 0.730 0.96313 31.0000 9.51 0.7595 0.9455 1.261484 
982.4569 10.120 194.745 -0.22027 -0.05797 0.770 0.61777 31.0000 9.55 0.7458 0.9526 1.261981 
982.0699 13.383 116.523 -0.07495 0.15017 -2.477 0.33276 31.0000 9.82 0.7028 0.9300 1.262478 
981.6828 36.926 83.263 0.05419 0.45871 -0.017 0.13373 31.0000 9.74 0.7771 0.9803 1.262976 
981.2957 42.540 72.385 0.13207 0.41598 -0.008 0.03757 31.0000 9.81 0.7643 0.9849 1.263474 
980.9084 46.482 72.337 0.33162 1.04140 0.005 -0.05659 31.0000 9.84 0.9659 1.1640 1.263973 
980.5211 52.004 59.529 1.09695 1.86443 0.009 -0.53964 31.0000 9.92 1.2463 1.4049 1.264472 
980.1337 50.951 82.226 0.22635 1.65791 -0.002 -0.35265 31.0000 10.09 1.0190 1.2263 1.264972 
979.7463 49.344 95.523 -0.14974 1.54850 -0.002 -0.23774 31.0000 9.90 0.9285 1.0532 1.265472 
979.3587 51.953 100.206 -0.42673 2.37024 10.495 -0.59630 31.0000 10.11 0.9161 0.9677 1.265973 
978.9711 45.747 181.679 -2.49174 -0.07303 5.661 -0.06499 31.0000 10.09 0.9035 1.1228 1.266474 
978.5834 45.149 193.347 -2.14213 -0.50821 2.411 -0.01147 31.0000 10.00 1.1797 1.4731 1.266976 
978.1956 40.159 203.406 -2.06733 -0.89489 6.430 0.38433 31.0000 10.10 1.4357 1.7945 1.267478 
977.8077 36.290 207.670 -1.60565 -0.84192 -3.070 0.56888 31.0000 10.31 1.5473 1.9037 1.267981 
977.4199 32.677 213.947 -1.16769 -0.78605 4.531 0.64582 31.0000 10.40 1.6043 1.8950 1.268484 
977.0319 23.539 185.620 -0.68609 -0.06751 2.258 0.64114 31.0000 10.46 1.2215 1.4352 1.268988 
976.6437 12.571 151.427 -0.23468 0.12781 1.445 0.56939 31.0000 10.35 0.8703 1.3029 1.269493 
976.2556 18.073 141.656 -0.38110 0.30145 -7.596 0.66522 31.0000 10.43 1.0019 1.1698 1.269997 
975.8674 21.612 86.868 0.03279 0.59927 1.339 0.63858 31.0000 10.54 0.9057 0.9756 1.270502 
975.4790 34.264 74.899 0.28723 1.06443 1.213 0.43367 31.0000 10.87 1.0949 1.1704 1.271008 
975.0906 27.030 88.397 0.01694 0.60527 -1.901 0.43897 31.0000 10.68 0.8743 0.9082 1.271515 
974.7021 30.276 86.610 0.03512 0.59281 -22.287 0.33526 31.0000 10.85 0.8445 0.9119 1.272021 
974.3136 27.507 89.373 0.00595 0.54414 1.365 0.38083 31.0000 10.75 0.7643 0.8309 1.272529 
973.9250 29.764 88.414 0.01370 0.49484 0.033 0.29127 31.0000 10.85 0.6712 0.7283 1.273036 
973.5363 35.708 87.929 0.01495 0.41334 0.065 0.13907 31.0000 10.94 0.6042 0.6406 1.273545 
973.1475 47.840 94.076 -0.02032 0.28517 -6.464 -0.02844 31.0000 10.84 0.5264 0.5480 1.274053 
972.7586 45.712 121.813 -0.05760 0.09285 -2.875 -0.00272 31.0000 11.14 0.5023 0.5358 1.274563 
972.3697 70.415 142.356 -0.07371 0.05686 -1.212 -0.11427 31.0000 11.26 0.5036 0.5382 1.275073 
971.9807 78.466 127.701 -0.07695 0.09955 -0.957 -0.29545 31.0000 11.14 0.5186 0.5567 1.275583 
971.5916 80.347 104.532 -0.03556 0.13719 -1.205 -0.40457 31.0000 11.40 0.5910 0.6220 1.276094 
971.2024 87.617 105.672 -0.01383 0.04930 0.644 -0.61420 31.0000 11.48 0.6699 0.7059 1.276605 
970.8131 66.388 110.191 -0.21369 0.58109 0.075 -0.57284 31.0000 11.30 1.1973 1.2176 1.277117 
970.4238 60.880 301.825 22.25082 -35.85204 0.043 -26.12125 31.0000 11.46 1.3807 1.3955 1.277629 
970.0344 52.122 23.236 7.44232 3.19536 0.026 -2.05609 31.0000 11.83 6.2366 7.4518 1.278142 
969.6449 36.299 140.988 -3.36579 2.72676 0.020 1.35757 31.0000 11.85 3.0545 3.2226 1.278656 
